region	bytes_sent
US/Massachusetts	151307252109
US/New Hampshire	188345324358
US/California	183576115701
US/Virginia	149827663287
CN/Shanghai	185781664631
AWS/us-east-1	125388785993
DE/Bavaria	137576290
VPN	122567462637
FR/Île-de-France	123136896219
US/Vermont	3236590187
GitHub	2807546930
MX/Mexico City	2889944023
GCP/us-east1	9826200
PT/Lisbon	1607752595
US/New York	338945986
AR/Buenos Aires F.D.	7205949
ES/Catalonia	16160564
GCP/us-central1	350676668
unknown	51214035
bogon	704206848
HU/Budapest	1116919308
