region	bytes_sent
US/Massachusetts	169859107188
US/New Hampshire	216878568845
US/California	206411969790
US/Virginia	161606013079
CN/Shanghai	203814416524
AWS/us-east-1	140516131254
DE/Bavaria	141703294
VPN	134688290372
FR/Île-de-France	137952498422
US/Vermont	3694369596
GitHub	3395758571
GCP/us-west1	818473582
unknown	116192020
MX/Mexico City	3024086252
GCP/us-east1	9826200
PT/Lisbon	1607752595
US/New York	361965397
AR/Buenos Aires F.D.	7205949
ES/Catalonia	16160564
GCP/us-central1	350676668
bogon	704861928
HU/Budapest	1116919308
