region	bytes_sent
AWS/us-east-1	424719209684
VPN	11931317664
GitHub	7358277781
US/Virginia	442837509489
US/Massachusetts	182030154606
US/New Hampshire	388633596056
US/New York	396466536
AR/Buenos Aires F.D.	722509805
US/California	113543901518
DE/Bavaria	425081543
FR/Île-de-France	427533157506
MX/Mexico City	8909055858
IR/Māzandarān	4823729
US/Vermont	11561459886
JP/Saitama	4823729
US/Connecticut	145259006
ES/Valencia	30651349
PT/Lisbon	1607752595
GCP/us-east1	9826200
GCP/us-central1	1468726904
bogon	1738423368
