region	bytes_sent
AWS/us-east-1	424719209684
VPN	11921624166
GitHub	7338547261
US/Virginia	442837509489
US/Massachusetts	182030154606
US/New Hampshire	369473810903
US/New York	396466536
AR/Buenos Aires F.D.	722509805
US/California	242215313
DE/Bavaria	425081543
FR/Île-de-France	427533157506
MX/Mexico City	8909055858
IR/Māzandarān	4823729
US/Vermont	6467988951
JP/Saitama	4823729
US/Connecticut	145259006
ES/Valencia	30651349
PT/Lisbon	1607752595
GCP/us-east1	9826200
GCP/us-central1	1129841676
bogon	1738423368
