region	bytes_sent
US/Massachusetts	189338895212
US/New Hampshire	246532517385
US/California	234229893643
US/Virginia	177047394847
CN/Shanghai	227539145548
AWS/us-east-1	155419564610
DE/Bavaria	155193846
VPN	149805094041
FR/Île-de-France	150794243948
US/Vermont	3994101047
GitHub	3976336160
GCP/us-west1	818473582
MX/Mexico City	3180767519
GCP/us-east1	9826200
PT/Lisbon	1607752595
US/New York	361965397
AR/Buenos Aires F.D.	7205949
IR/Māzandarān	4823729
ES/Catalonia	16160564
GCP/us-central1	350676668
unknown	39175286
bogon	704861928
HU/Budapest	1332696291
