region	bytes_sent
US/Massachusetts	259270405942
US/New Hampshire	365518178116
US/California	293005517541
US/Virginia	241896290681
CN/Shanghai	301290333195
AWS/us-east-1	207364527770
GitHub	5886735470
MX/Mexico City	4617909466
DE/Bavaria	213563888
VPN	209757322659
FR/Île-de-France	193959912175
US/Vermont	5505955475
GCP/us-west1	818473582
GCP/us-east1	9826200
PT/Lisbon	1607752595
US/New York	373189497
AR/Buenos Aires F.D.	7205949
IR/Māzandarān	4823729
ES/Catalonia	16170730
GCP/us-central1	1129841676
GB/England	22042875
bogon	1048691932
HU/Budapest	1332696291
