region	bytes_sent
US/Massachusetts	277323011689
US/New Hampshire	394823358927
US/California	320876746776
US/Virginia	256063052069
CN/Shanghai	324887436897
AWS/us-east-1	219168827209
GitHub	6401234399
MX/Mexico City	4793826921
DE/Bavaria	225551852
VPN	218648105230
FR/Île-de-France	211916374517
US/Vermont	5829874792
GCP/us-west1	818473582
GCP/us-east1	9826200
PT/Lisbon	1607752595
US/New York	385549851
AR/Buenos Aires F.D.	7205949
IR/Māzandarān	4823729
ES/Catalonia	16170730
GCP/us-central1	1468726904
GB/England	22042875
bogon	1049805568
HU/Budapest	1332696291
