week_start	Neurophysiology
2024-05-20	213930989
2024-05-27	4051561
2024-06-03	7712676
2024-06-10	10872134
2024-07-08	130574369
2024-07-22	88995336
2024-07-29	2253500
2024-08-05	691263
2024-08-26	7971704
2024-09-02	41979511
2024-09-09	18808057
2024-09-16	135770818
2024-10-07	13225775
2024-10-14	582975
2024-10-21	84194489
2024-10-28	579230
2024-11-04	1023792
2024-11-11	6390225
2024-11-18	11301791
2024-11-25	4327559
2024-12-30	731065
2025-02-10	2113663
2025-02-24	14539684
2025-03-10	9342022
2025-03-31	720228
2025-04-21	67181888
2025-07-21	6071101
2025-07-28	32893047
2025-08-04	17134936
2025-08-11	18948473
2025-08-18	7955884
2025-08-25	7470756
2025-09-01	13021450
2025-09-08	10462081
2025-10-06	1971890
2025-12-08	6407554
2025-12-15	349392716
2025-12-22	11273289
2025-12-29	8871941
2026-01-05	13387362
2026-01-12	266017281
2026-01-19	19076814
2026-01-26	14777618
2026-02-16	10161537
2026-02-23	48302514
2026-03-02	64325293
2026-03-09	11886448
2026-03-16	47212716
2026-03-23	11929042
2026-03-30	8867557
2026-04-06	7031033
2026-04-13	2672748
2026-04-20	23835162
