week_start	Neurophysiology
2024-05-20	207290392
2024-05-27	4051561
2024-06-03	7712676
2024-06-10	10872134
2024-07-08	111904320
2024-07-22	78830193
2024-07-29	2253500
2024-08-05	691263
2024-08-26	6590824
2024-09-02	37047176
2024-09-09	15666439
2024-09-16	119110888
2024-10-07	11940633
2024-10-14	582975
2024-10-21	78051782
2024-10-28	579230
2024-11-04	1023792
2024-11-11	5696330
2024-11-18	10598731
2024-11-25	3744545
2024-12-30	731065
2025-02-10	2113663
2025-02-24	12423869
2025-03-10	9342022
2025-03-31	720228
2025-07-21	6071101
2025-07-28	28198378
2025-08-04	15725332
2025-08-11	18387016
2025-08-18	6503983
2025-08-25	6767696
2025-09-01	10174565
2025-09-08	9765143
2025-10-06	1524951
2025-12-08	5130645
2025-12-15	318502392
2025-12-22	10575612
2025-12-29	8154582
2026-01-05	12687948
2026-01-12	240269662
2026-01-19	18345742
2026-01-26	13357008
2026-02-16	9137537
2026-02-23	40936511
2026-03-02	58698155
2026-03-09	11182977
2026-03-16	38168841
2026-03-23	10554674
2026-03-30	6326642
2026-04-06	3522555
2026-04-13	1394367
