week_start	Neurophysiology
2024-05-20	210372932
2024-05-27	4051561
2024-06-03	7712676
2024-06-10	10872134
2024-07-08	119174867
2024-07-22	84900612
2024-07-29	2253500
2024-08-05	691263
2024-08-26	7284244
2024-09-02	37047176
2024-09-09	17524191
2024-09-16	126194080
2024-10-07	12640791
2024-10-14	582975
2024-10-21	78629793
2024-10-28	579230
2024-11-04	1023792
2024-11-11	5696330
2024-11-18	10598731
2024-11-25	3744545
2024-12-30	731065
2025-02-10	2113663
2025-02-24	13120280
2025-03-10	9342022
2025-03-31	720228
2025-04-21	582987
2025-07-21	6071101
2025-07-28	30905095
2025-08-04	17134936
2025-08-11	18948473
2025-08-18	6503983
2025-08-25	6767696
2025-09-01	12435898
2025-09-08	9765143
2025-10-06	1524951
2025-12-08	5130645
2025-12-15	334310400
2025-12-22	11273289
2025-12-29	8154582
2026-01-05	13387362
2026-01-12	255477313
2026-01-19	18345742
2026-01-26	13357008
2026-02-16	9751937
2026-02-23	41231190
2026-03-02	61360727
2026-03-09	11182977
2026-03-16	42705506
2026-03-23	11929042
2026-03-30	7723080
2026-04-06	6327562
2026-04-13	2672748
2026-04-20	7282333
