region	bytes_sent	number_of_requests	number_of_downloads
GitHub	941612341	3800	920
CN/Shanghai	429081488	640	640
missing	524443979	1320	680
US/Massachusetts	135240282	200	<50
undetermined	641195697	1640	760
VPN	658895917	1020	980
AWS/ap-southeast-1	84034674	120	120
US/Virginia	137724738	200	200
AWS/us-east-1	227979027	340	340
US/California	86731099	140	120
US/Illinois	31367958	80	<50
GCP/us-west1	705855	<50	<50
SG/Singapore	8773693	<50	<50
US/Wyoming	9249005	<50	<50
US/South Carolina	1167238	<50	<50
GCP/us-east1	1451293	<50	<50
TW/Takao	1736468	<50	<50
MX/Mexico City	37056915	140	<50
CH/Vaud	1526050	<50	<50
BD/Khulna Division	731070	<50	<50
US/New York	578011	<50	<50
AWS/us-east-2	578011	<50	<50
AWS/us-west-2	6553272	<50	<50
