region	bytes_sent	number_of_requests	number_of_downloads
GitHub	724304789	2900	700
CN/Shanghai	429081488	640	640
missing	1433507908	3400	1840
US/Massachusetts	134667557	200	<50
undetermined	59040984	80	80
VPN	398783512	600	600
AWS/ap-southeast-1	84034674	120	120
US/Virginia	137724738	200	200
US/California	86731099	140	120
AWS/us-east-1	88562965	140	140
SG/Singapore	8773693	<50	<50
US/South Carolina	1167238	<50	<50
GCP/us-east1	1451293	<50	<50
US/Illinois	23819574	<50	<50
TW/Takao	1736468	<50	<50
MX/Mexico City	37056915	140	<50
CH/Vaud	1526050	<50	<50
BD/Khulna Division	731070	<50	<50
US/New York	578011	<50	<50
US/Wyoming	965084	<50	<50
AWS/us-west-2	6553272	<50	<50
