region	bytes_sent	number_of_requests	number_of_downloads
GitHub	871190841	3500	840
CN/Shanghai	429081488	640	640
missing	726486036	1600	920
US/Massachusetts	134667557	200	<50
undetermined	575940863	1520	740
VPN	541321655	840	800
AWS/ap-southeast-1	84034674	120	120
US/Virginia	137724738	200	200
US/California	86731099	140	120
AWS/us-east-1	141064038	220	220
SG/Singapore	8773693	<50	<50
US/Wyoming	9249005	<50	<50
US/South Carolina	1167238	<50	<50
GCP/us-east1	1451293	<50	<50
US/Illinois	24551455	<50	<50
TW/Takao	1736468	<50	<50
MX/Mexico City	37056915	140	<50
CH/Vaud	1526050	<50	<50
BD/Khulna Division	731070	<50	<50
US/New York	578011	<50	<50
AWS/us-east-2	578011	<50	<50
AWS/us-west-2	6553272	<50	<50
