region	bytes_sent	number_of_requests	number_of_downloads
GitHub	995250159	4020	980
CN/Shanghai	429081488	640	640
missing	414293130	1000	540
US/Massachusetts	135240282	200	<50
undetermined	654927062	1660	780
AWS/us-east-1	236442723	360	360
VPN	683413941	1040	1020
AWS/ap-southeast-1	84034674	120	120
US/Virginia	137724738	200	200
US/California	86731099	140	120
US/Illinois	33925340	80	<50
GCP/us-west1	705855	<50	<50
SG/Singapore	8773693	<50	<50
ID/West Sumatra	703471	<50	<50
US/Wyoming	9249005	<50	<50
IN/Uttar Pradesh	701450	<50	<50
US/South Carolina	1167238	<50	<50
GCP/us-east1	1451293	<50	<50
KZ/Zhambyl	687181	<50	<50
TW/Takao	1736468	<50	<50
MX/Mexico City	37056915	140	<50
VN/Hai Phong	704279	<50	<50
DZ/Sétif	731817	<50	<50
MY/Johor	561174	<50	<50
BR/Bahia	703056	<50	<50
CH/Vaud	1526050	<50	<50
BD/Khulna Division	731070	<50	<50
US/New York	578011	<50	<50
AWS/us-east-2	578011	<50	<50
CL/Biobio	731072	<50	<50
VN/Ho Chi Minh City (HCMC)	560604	<50	<50
AWS/us-west-2	6553272	<50	<50
GCP/us-central1	1158460	<50	<50
