region	bytes_sent	number_of_requests	number_of_downloads
GitHub	1452628413	5920	1420
CN/Shanghai	429081488	640	640
missing	494620440	1120	660
US/Massachusetts	135240282	200	<50
undetermined	695035674	1760	840
AWS/us-east-1	255252383	380	380
VPN	754222323	1160	1120
AWS/ap-southeast-1	84034674	120	120
US/Virginia	148664242	240	220
US/California	86731099	140	120
US/Illinois	43339499	100	60
GCP/us-west1	705855	<50	<50
SG/Singapore	10922129	<50	<50
ID/West Sumatra	703471	<50	<50
US/Wyoming	9249005	<50	<50
IN/Uttar Pradesh	701450	<50	<50
US/South Carolina	1167238	<50	<50
GCP/us-east1	1451293	<50	<50
KZ/Zhambyl	687181	<50	<50
JO/Amman	582883	<50	<50
TW/Takao	1736468	<50	<50
GCP/us-central1	5209037	<50	<50
MX/Mexico City	37056915	140	<50
BG/Pleven	579705	<50	<50
GB/England	579705	<50	<50
VN/Hai Phong	704279	<50	<50
KG/Chuy Region	731817	<50	<50
DZ/Sétif	731817	<50	<50
MY/Johor	561174	<50	<50
US/Iowa	3813608	<50	<50
BR/Bahia	703056	<50	<50
UY/Treinta y Tres Department	559123	<50	<50
BR/Paraná	710132	<50	<50
CH/Vaud	1526050	<50	<50
BD/Sylhet Division	580252	<50	<50
BD/Khulna Division	731070	<50	<50
US/New York	578011	<50	<50
AWS/us-east-2	578011	<50	<50
CL/Biobio	731072	<50	<50
BA/Brčko	731072	<50	<50
US/Arizona	2094604	<50	<50
ET/Addis Ababa	716173	<50	<50
VN/Ho Chi Minh City (HCMC)	560604	<50	<50
AWS/us-west-2	6553272	<50	<50
US/North Carolina	703336	<50	<50
VN/Hanoi	703412	<50	<50
