region	bytes_sent	number_of_requests	number_of_downloads
GitHub	1187889700	4820	1160
CN/Shanghai	429081488	640	640
missing	438653911	1020	580
US/Massachusetts	135240282	200	<50
undetermined	677414585	1720	820
AWS/us-east-1	247501882	380	380
VPN	713983586	1100	1060
AWS/ap-southeast-1	84034674	120	120
US/Virginia	146676285	240	220
US/California	86731099	140	120
US/Illinois	39347287	80	60
GCP/us-west1	705855	<50	<50
SG/Singapore	9504758	<50	<50
ID/West Sumatra	703471	<50	<50
US/Wyoming	9249005	<50	<50
IN/Uttar Pradesh	701450	<50	<50
US/South Carolina	1167238	<50	<50
GCP/us-east1	1451293	<50	<50
KZ/Zhambyl	687181	<50	<50
JO/Amman	582883	<50	<50
TW/Takao	1736468	<50	<50
GCP/us-central1	5209037	<50	<50
MX/Mexico City	37056915	140	<50
BG/Pleven	579705	<50	<50
GB/England	579705	<50	<50
VN/Hai Phong	704279	<50	<50
DZ/Sétif	731817	<50	<50
MY/Johor	561174	<50	<50
BR/Bahia	703056	<50	<50
UY/Treinta y Tres Department	559123	<50	<50
BR/Paraná	710132	<50	<50
CH/Vaud	1526050	<50	<50
BD/Sylhet Division	580252	<50	<50
BD/Khulna Division	731070	<50	<50
US/New York	578011	<50	<50
AWS/us-east-2	578011	<50	<50
US/Iowa	1978512	<50	<50
CL/Biobio	731072	<50	<50
BA/Brčko	731072	<50	<50
ET/Addis Ababa	716173	<50	<50
VN/Ho Chi Minh City (HCMC)	560604	<50	<50
AWS/us-west-2	6553272	<50	<50
US/North Carolina	703336	<50	<50
VN/Hanoi	703412	<50	<50
