region	bytes_sent	number_of_requests	number_of_downloads
GitHub	291249374	1180	280
missing	2459132311	6000	3140
US/Massachusetts	131166163	200	<50
VPN	258563065	400	380
AWS/ap-southeast-1	84034674	120	120
US/Virginia	137030843	200	200
US/California	86731099	140	120
AWS/us-east-1	71531500	100	100
SG/Singapore	8773693	<50	<50
US/South Carolina	1167238	<50	<50
GCP/us-east1	731065	<50	<50
US/Illinois	21632592	<50	<50
TW/Takao	1736468	<50	<50
CN/Shanghai	1156630	<50	<50
US/New York	578011	<50	<50
US/Wyoming	965084	<50	<50
AWS/us-west-2	6553272	<50	<50
