region	bytes_sent	number_of_requests	number_of_downloads
GitHub	312332222	1260	300
CN/Shanghai	429081488	640	640
missing	1852892075	4960	2260
US/Massachusetts	134667557	200	<50
VPN	370103347	560	560
AWS/ap-southeast-1	84034674	120	120
US/Virginia	137724738	200	200
US/California	86731099	140	120
AWS/us-east-1	75971544	120	120
SG/Singapore	8773693	<50	<50
US/South Carolina	1167238	<50	<50
GCP/us-east1	731065	<50	<50
US/Illinois	21632592	<50	<50
TW/Takao	1736468	<50	<50
MX/Mexico City	37056915	140	<50
US/New York	578011	<50	<50
US/Wyoming	965084	<50	<50
AWS/us-west-2	6553272	<50	<50
