	asset_path	bytes_sent
0	sub-1-3/sub-1-3_ses-20Hz-sine-stimulation-4V_image.nwb	316475
1	sub-1-3/sub-1-3_ses-20Hz-sine-stimulation-8V_obj-1ymn2ym_image.nwb	317561
2	sub-10-3/sub-10-3_ses-2kHz-sine-stimulation-5V_image.nwb	328974
3	sub-10-3/sub-10-3_ses-2kHz-sine-stimulation-4V_image.nwb	724850
4	sub-10-3/sub-10-3_ses-2kHz-spindle-stimulation-5V_obj-1w5fuih_image.nwb	326571
5	sub-10-3/sub-10-3_ses-2kHz-spindle-stimulation-5V_obj-no2dgl_image.nwb	719592
6	sub-10-3/sub-10-3_ses-2kHz-spindle-stimulation-8V_image.nwb	1440356
7	sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-11V_image.nwb	1144680
8	sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-14V_image.nwb	441192
9	sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-16V_image.nwb	439508
10	sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-7V_image.nwb	705855
11	sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-9V_image.nwb	442135
12	sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-5V_image.nwb	706367
13	sub-11-3/sub-11-3_ses-2kHz-sine-stimulation-18V_obj-154kx2z_image.nwb	704928
14	sub-11-3/sub-11-3_ses-2kHz-sine-stimulation-18V_obj-wduu4l_image.nwb	443187
15	sub-12-3/sub-12-3_ses-2kHz-sine-stimulation-10V_obj-1nfg2ql_image.nwb	324469
16	sub-12-3/sub-12-3_ses-2kHz-sine-stimulation-8V_image.nwb	716173
17	sub-12-3/sub-12-3_ses-2kHz-sine-stimulation-4V_obj-jdju21_image.nwb	715695
18	sub-13-3/sub-13-3_ses-20kHz-sine-stimulation-12V_image.nwb	426917
19	sub-13-3/sub-13-3_ses-20kHz-sine-stimulation-8-5V_image.nwb	686306
20	sub-13-3/sub-13-3_ses-2kHz-sine-stimulation-5V_obj-1yu3i0q_image.nwb	696521
21	sub-14-3/sub-14-3_ses-20kHz-sine-stimulation-10V_obj-pk6ikq_image.nwb	691400
22	sub-14-3/sub-14-3_ses-2kHz-sine-stimulation-2-5V_image.nwb	693262
23	sub-14-3/sub-14-3_ses-2kHz-sine-stimulation-4V_obj-11a1v4o_image.nwb	699940
24	sub-2-3/sub-2-3_ses-20Hz-sine-stimulation-8V_obj-1cx8ive_image.nwb	322840
25	sub-2-3/sub-2-3_ses-2kHz-sine-stimulation-10V_obj-1o77at9_image.nwb	905602
26	sub-2-3/sub-2-3_ses-2kHz-spindle-stimulation-10V_obj-wixwwy_image.nwb	580969
27	sub-2-3/sub-2-3_ses-2kHz-sine-stimulation-8V_obj-v997b4_image.nwb	583208
28	sub-2-3/sub-2-3_ses-2kHz-spindle-stimulation-11V_image.nwb	323285
29	sub-2-3/sub-2-3_ses-2kHz-spindle-stimulation-9V_image.nwb	318581
30	sub-3-3/sub-3-3_ses-20Hz-sine-stimulation-6V_obj-1hayrpb_image.nwb	1125562
31	sub-3-3/sub-3-3_ses-20Hz-sine-stimulation-7V_image.nwb	563707
32	sub-3-3/sub-3-3_ses-2kHz-sine-stimulation-5-7V_obj-1456r6k_image.nwb	427728
33	sub-3-3/sub-3-3_ses-2kHz-sine-stimulation-5-5V_image.nwb	558225
34	sub-3-3/sub-3-3_ses-2kHz-sine-stimulation-5-7V_obj-1endtnl_image.nwb	918011
35	sub-3-3/sub-3-3_ses-2kHz-sine-stimulation-5-7V_obj-u7c2wj_image.nwb	759808
36	sub-3-3/sub-3-3_ses-2kHz-sine-stimulation-7-5V_image.nwb	561457
37	sub-3-3/sub-3-3_ses-2kHz-spindle-stimulation-6V_image.nwb	561365
38	sub-5-3/sub-5-3_ses-2kHz-sine-stimulation-5V_image.nwb	584839
39	sub-5-3/sub-5-3_ses-2kHz-sine-stimulation-6V_image.nwb	321564
40	sub-5-3/sub-5-3_ses-2kHz-sine-stimulation-8V_obj-gntrjs_image.nwb	714872
41	sub-5-3/sub-5-3_ses-2kHz-spindle-stimulation-7V_image.nwb	583569
42	sub-6-3/sub-6-3_ses-2kHz-sine-stimulation-3-5V_image.nwb	700268
43	sub-6-3/sub-6-3_ses-2kHz-spindle-stimulation-4V_obj-6b1pr0_image.nwb	434794
44	sub-6-3/sub-6-3_ses-2kHz-spindle-stimulation-4V_obj-6bl5jm_image.nwb	700158
45	sub-7-3/sub-7-3_ses-2kHz-sine-stimulation-4-5V_obj-11ghdkg_image.nwb	729680
46	sub-7-3/sub-7-3_ses-2kHz-sine-stimulation-6V_image.nwb	337818
47	sub-7-3/sub-7-3_ses-2kHz-spindle-stimulation-5-5V_image.nwb	337124
48	sub-7-3/sub-7-3_ses-2kHz-spindle-stimulation-4-5V_image.nwb	338665
49	sub-9-3/sub-9-3_ses-2kHz-sine-stimulation-4-5V_image.nwb	1125566
50	sub-9-3/sub-9-3_ses-2kHz-sine-stimulation-6-5V_image.nwb	693895
51	sub-9-3/sub-9-3_ses-2kHz-spindle-stimulation-5V_image.nwb	435852
