	asset_path	bytes_sent
0	sub-1-3/sub-1-3_ses-20Hz-sine-stimulation-5V_image.nwb	2627911
1	sub-1-3/sub-1-3_ses-20Hz-sine-stimulation-4V_image.nwb	2052332
2	sub-1-3/sub-1-3_ses-20Hz-sine-stimulation-7-5V_image.nwb	1157650
3	sub-1-3/sub-1-3_ses-20Hz-sine-stimulation-3V_image.nwb	2054776
4	sub-1-3/sub-1-3_ses-20Hz-sine-stimulation-6V_image.nwb	2756088
5	sub-1-3/sub-1-3_ses-20Hz-sine-stimulation-8V_obj-15ap3is_image.nwb	2688126
6	sub-1-3/sub-1-3_ses-20Hz-sine-stimulation-8V_obj-1ymn2ym_image.nwb	1739115
7	sub-1-3/sub-1-3_ses-20Hz-sine-stimulation-7V_image.nwb	1603555
8	sub-1-3/sub-1-3_ses-2kHz-spindle-stimulation-8V_image.nwb	1478612
9	sub-10-3/sub-10-3_ses-2kHz-sine-stimulation-4-5V_obj-o64yi9_image.nwb	1774524
10	sub-10-3/sub-10-3_ses-2kHz-sine-stimulation-4-5V_obj-y7qe0x_image.nwb	2160684
11	sub-10-3/sub-10-3_ses-2kHz-sine-stimulation-5-5V_image.nwb	3209529
12	sub-10-3/sub-10-3_ses-2kHz-sine-stimulation-5V_image.nwb	2495544
13	sub-10-3/sub-10-3_ses-2kHz-sine-stimulation-4V_image.nwb	2506184
14	sub-10-3/sub-10-3_ses-2kHz-sine-stimulation-6-5V_image.nwb	3541380
15	sub-10-3/sub-10-3_ses-2kHz-sine-stimulation-6V_image.nwb	1769745
16	sub-10-3/sub-10-3_ses-2kHz-sine-stimulation-7-5V_image.nwb	2485544
17	sub-10-3/sub-10-3_ses-2kHz-sine-stimulation-8V_image.nwb	3599880
18	sub-10-3/sub-10-3_ses-2kHz-spindle-stimulation-4-5V_image.nwb	2491024
19	sub-10-3/sub-10-3_ses-2kHz-sine-stimulation-7V_image.nwb	720781
20	sub-10-3/sub-10-3_ses-2kHz-spindle-stimulation-5V_obj-1jw66ai_image.nwb	3164304
21	sub-10-3/sub-10-3_ses-2kHz-spindle-stimulation-5V_obj-1w5fuih_image.nwb	1766145
22	sub-10-3/sub-10-3_ses-2kHz-spindle-stimulation-5V_obj-no2dgl_image.nwb	1439184
23	sub-10-3/sub-10-3_ses-2kHz-spindle-stimulation-7V_image.nwb	3530298
24	sub-10-3/sub-10-3_ses-2kHz-spindle-stimulation-6V_image.nwb	719351
25	sub-10-3/sub-10-3_ses-2kHz-spindle-stimulation-8V_image.nwb	2160534
26	sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-10V_image.nwb	2291820
27	sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-13V_image.nwb	3256791
28	sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-12V_image.nwb	702793
29	sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-11V_image.nwb	1406824
30	sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-14V_image.nwb	1847864
31	sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-15V_image.nwb	1844078
32	sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-17V_image.nwb	2982962
33	sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-16V_image.nwb	1580668
34	sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-18V_image.nwb	1143968
35	sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-3V_image.nwb	2568000
36	sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-7V_image.nwb	1411710
37	sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-8V_image.nwb	1854251
38	sub-11-3/sub-11-3_ses-2kHz-sine-stimulation-18V_obj-154kx2z_image.nwb	1147712
39	sub-11-3/sub-11-3_ses-2kHz-sine-stimulation-4V_image.nwb	1151010
40	sub-11-3/sub-11-3_ses-2kHz-sine-stimulation-18V_obj-wduu4l_image.nwb	1148518
41	sub-11-3/sub-11-3_ses-2kHz-sine-stimulation-18V_obj-1g2z0v9_image.nwb	1144898
42	sub-12-3/sub-12-3_ses-2kHz-sine-stimulation-10V_obj-1jhiy49_image.nwb	3503670
43	sub-11-3/sub-11-3_ses-2kHz-sine-stimulation-3V_image.nwb	1854770
44	sub-12-3/sub-12-3_ses-2kHz-sine-stimulation-10V_obj-1nfg2ql_image.nwb	717685
45	sub-12-3/sub-12-3_ses-2kHz-sine-stimulation-4V_obj-1it0iru_image.nwb	1758588
46	sub-12-3/sub-12-3_ses-2kHz-sine-stimulation-15V_image.nwb	3209594
47	sub-12-3/sub-12-3_ses-2kHz-sine-stimulation-8V_image.nwb	1755303
48	sub-12-3/sub-12-3_ses-2kHz-sine-stimulation-4V_obj-jdju21_image.nwb	1753869
