asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-14-3/sub-14-3_ses-20kHz-sine-stimulation-10V_obj-pk6ikq_image.nwb	37194408	80	<50
sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-7V_image.nwb	33277518	80	<50
sub-5-3/sub-5-3_ses-2kHz-spindle-stimulation-8V_image.nwb	35826688	80	<50
sub-9-3/sub-9-3_ses-2kHz-sine-stimulation-6-5V_image.nwb	35944193	80	<50
sub-13-3/sub-13-3_ses-2kHz-sine-stimulation-6V_image.nwb	40065208	80	60
sub-8-3/sub-8-3_ses-2kHz-spindle-stimulation-5V_image.nwb	42317463	100	60
sub-3-3/sub-3-3_ses-2kHz-sine-stimulation-7V_image.nwb	24454289	60	<50
sub-12-3/sub-12-3_ses-2kHz-sine-stimulation-4V_obj-jdju21_image.nwb	39592822	80	40
sub-14-3/sub-14-3_ses-20kHz-sine-stimulation-8V_obj-2fgvth_image.nwb	36304288	80	<50
sub-2-3/sub-2-3_ses-2kHz-sine-stimulation-8V_obj-1sjgi75_image.nwb	25796026	60	<50
sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-17V_image.nwb	33830098	60	<50
sub-5-3/sub-5-3_ses-2kHz-sine-stimulation-7V_image.nwb	24256938	60	<50
sub-2-3/sub-2-3_ses-2kHz-spindle-stimulation-11V_image.nwb	27432047	80	<50
sub-4-3/sub-4-3_ses-20Hz-sine-stimulation-4-5V_image.nwb	28883079	80	<50
sub-5-3/sub-5-3_ses-2kHz-sine-stimulation-7-5V_image.nwb	27169918	60	<50
sub-2-3/sub-2-3_ses-2kHz-spindle-stimulation-8V_obj-7wyr1u_image.nwb	29908218	80	<50
sub-7-3/sub-7-3_ses-2kHz-sine-stimulation-7V_image.nwb	34033132	80	<50
sub-2-3/sub-2-3_ses-2kHz-sine-stimulation-8-5V_image.nwb	30959442	80	<50
sub-7-3/sub-7-3_ses-2kHz-sine-stimulation-5-5V_image.nwb	37711992	80	<50
sub-10-3/sub-10-3_ses-2kHz-sine-stimulation-6-5V_image.nwb	36443962	80	<50
sub-13-3/sub-13-3_ses-20kHz-sine-stimulation-14V_obj-pjx1qk_image.nwb	37971188	80	<50
sub-3-3/sub-3-3_ses-2kHz-spindle-stimulation-6V_image.nwb	24458609	60	<50
sub-7-3/sub-7-3_ses-2kHz-sine-stimulation-4-5V_obj-11ghdkg_image.nwb	30418060	60	<50
sub-14-3/sub-14-3_ses-2kHz-sine-stimulation-3V_obj-jr9osv_image.nwb	26071765	60	<50
sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-12V_image.nwb	33008011	80	<50
sub-9-3/sub-9-3_ses-2kHz-sine-stimulation-4-5V_image.nwb	30966778	60	<50
sub-13-3/sub-13-3_ses-20kHz-sine-stimulation-10V_image.nwb	35206003	80	<50
sub-4-3/sub-4-3_ses-20Hz-sine-stimulation-5V_obj-ry1yd3_image.nwb	30626216	80	<50
sub-12-3/sub-12-3_ses-2kHz-sine-stimulation-15V_image.nwb	36239142	80	<50
sub-10-3/sub-10-3_ses-2kHz-sine-stimulation-4-5V_obj-y7qe0x_image.nwb	31377120	60	<50
sub-10-3/sub-10-3_ses-2kHz-spindle-stimulation-5V_obj-1jw66ai_image.nwb	31455056	80	<50
sub-1-3/sub-1-3_ses-20Hz-sine-stimulation-4V_image.nwb	33521110	100	<50
sub-3-3/sub-3-3_ses-20Hz-sine-stimulation-5V_image.nwb	22950830	60	<50
sub-14-3/sub-14-3_ses-20kHz-sine-stimulation-10V_obj-4ncszb_image.nwb	31309144	80	<50
sub-9-3/sub-9-3_ses-2kHz-spindle-stimulation-6V_image.nwb	33895478	80	<50
sub-3-3/sub-3-3_ses-20Hz-sine-stimulation-6V_obj-1hayrpb_image.nwb	25647891	60	<50
sub-10-3/sub-10-3_ses-2kHz-spindle-stimulation-4-5V_image.nwb	27711952	60	<50
sub-1-3/sub-1-3_ses-20Hz-sine-stimulation-6V_image.nwb	29874810	80	<50
sub-11-3/sub-11-3_ses-2kHz-sine-stimulation-3V_image.nwb	32510472	80	<50
sub-3-3/sub-3-3_ses-2kHz-spindle-stimulation-7V_image.nwb	25658950	80	<50
sub-1-3/sub-1-3_ses-20Hz-sine-stimulation-8V_obj-1ymn2ym_image.nwb	31642353	80	<50
sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-9V_image.nwb	31790160	60	<50
sub-14-3/sub-14-3_ses-20kHz-sine-stimulation-11V_obj-izk9r9_image.nwb	28912792	80	<50
sub-9-3/sub-9-3_ses-2kHz-sine-stimulation-6V_obj-pnt7io_image.nwb	35840143	100	<50
