asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-14-3/sub-14-3_ses-20kHz-sine-stimulation-10V_obj-pk6ikq_image.nwb	33005328	80	<50
sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-7V_image.nwb	31865808	60	<50
sub-5-3/sub-5-3_ses-2kHz-spindle-stimulation-8V_image.nwb	30423664	60	<50
sub-9-3/sub-9-3_ses-2kHz-sine-stimulation-6-5V_image.nwb	33089118	80	<50
sub-13-3/sub-13-3_ses-2kHz-sine-stimulation-6V_image.nwb	38677536	80	<50
sub-8-3/sub-8-3_ses-2kHz-spindle-stimulation-5V_image.nwb	39619308	80	<50
sub-3-3/sub-3-3_ses-2kHz-sine-stimulation-7V_image.nwb	21496275	60	<50
sub-12-3/sub-12-3_ses-2kHz-sine-stimulation-4V_obj-jdju21_image.nwb	36178467	80	<50
sub-14-3/sub-14-3_ses-20kHz-sine-stimulation-8V_obj-2fgvth_image.nwb	32758168	80	<50
sub-2-3/sub-2-3_ses-2kHz-sine-stimulation-8V_obj-1sjgi75_image.nwb	24629998	60	<50
sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-17V_image.nwb	32427198	60	<50
sub-5-3/sub-5-3_ses-2kHz-sine-stimulation-7V_image.nwb	21163582	60	<50
sub-2-3/sub-2-3_ses-2kHz-spindle-stimulation-11V_image.nwb	26846618	80	<50
sub-4-3/sub-4-3_ses-20Hz-sine-stimulation-4-5V_image.nwb	27717105	60	<50
sub-5-3/sub-5-3_ses-2kHz-sine-stimulation-7-5V_image.nwb	26002512	60	<50
sub-2-3/sub-2-3_ses-2kHz-spindle-stimulation-8V_obj-7wyr1u_image.nwb	26812918	60	<50
sub-7-3/sub-7-3_ses-2kHz-sine-stimulation-7V_image.nwb	30536682	60	<50
sub-2-3/sub-2-3_ses-2kHz-sine-stimulation-8-5V_image.nwb	27873124	80	<50
sub-7-3/sub-7-3_ses-2kHz-sine-stimulation-5-5V_image.nwb	34144802	60	<50
sub-10-3/sub-10-3_ses-2kHz-sine-stimulation-6-5V_image.nwb	35001358	80	<50
sub-13-3/sub-13-3_ses-20kHz-sine-stimulation-14V_obj-pjx1qk_image.nwb	36596268	80	<50
sub-3-3/sub-3-3_ses-2kHz-spindle-stimulation-6V_image.nwb	21500019	60	<50
sub-7-3/sub-7-3_ses-2kHz-sine-stimulation-4-5V_obj-11ghdkg_image.nwb	26868272	60	<50
sub-14-3/sub-14-3_ses-2kHz-sine-stimulation-3V_obj-jr9osv_image.nwb	25377842	60	<50
sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-12V_image.nwb	31602425	80	<50
sub-9-3/sub-9-3_ses-2kHz-sine-stimulation-4-5V_image.nwb	26724193	60	<50
sub-13-3/sub-13-3_ses-20kHz-sine-stimulation-10V_image.nwb	33831641	80	<50
sub-4-3/sub-4-3_ses-20Hz-sine-stimulation-5V_obj-ry1yd3_image.nwb	29460450	80	<50
sub-12-3/sub-12-3_ses-2kHz-sine-stimulation-15V_image.nwb	32079890	80	<50
sub-10-3/sub-10-3_ses-2kHz-sine-stimulation-4-5V_obj-y7qe0x_image.nwb	29936664	60	<50
sub-10-3/sub-10-3_ses-2kHz-spindle-stimulation-5V_obj-1jw66ai_image.nwb	30007072	60	<50
sub-1-3/sub-1-3_ses-20Hz-sine-stimulation-4V_image.nwb	29301756	80	<50
sub-3-3/sub-3-3_ses-20Hz-sine-stimulation-5V_image.nwb	19967052	40	<50
sub-14-3/sub-14-3_ses-20kHz-sine-stimulation-10V_obj-4ncszb_image.nwb	27984879	60	<50
sub-9-3/sub-9-3_ses-2kHz-spindle-stimulation-6V_image.nwb	28244915	60	<50
sub-3-3/sub-3-3_ses-20Hz-sine-stimulation-6V_obj-1hayrpb_image.nwb	22680805	60	<50
sub-10-3/sub-10-3_ses-2kHz-spindle-stimulation-4-5V_image.nwb	24991832	60	<50
sub-1-3/sub-1-3_ses-20Hz-sine-stimulation-6V_image.nwb	25664952	80	<50
sub-11-3/sub-11-3_ses-2kHz-sine-stimulation-3V_image.nwb	31099196	80	<50
sub-3-3/sub-3-3_ses-2kHz-spindle-stimulation-7V_image.nwb	22346812	60	<50
sub-1-3/sub-1-3_ses-20Hz-sine-stimulation-8V_obj-1ymn2ym_image.nwb	28573723	80	<50
sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-9V_image.nwb	25566570	60	<50
sub-14-3/sub-14-3_ses-20kHz-sine-stimulation-11V_obj-izk9r9_image.nwb	25371136	60	<50
sub-9-3/sub-9-3_ses-2kHz-sine-stimulation-6V_obj-pnt7io_image.nwb	31576600	80	<50
sub-13-3/sub-13-3_ses-20kHz-sine-stimulation-12V_image.nwb	33658062	80	<50
sub-11-3/sub-11-3_ses-2kHz-sine-stimulation-18V_obj-1g2z0v9_image.nwb	28775572	80	<50
sub-9-3/sub-9-3_ses-2kHz-sine-stimulation-7-5V_image.nwb	27820335	60	<50
sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-16V_image.nwb	27454152	60	<50
sub-7-3/sub-7-3_ses-2kHz-sine-stimulation-5V_obj-cqqphk_image.nwb	32505396	80	<50
sub-2-3/sub-2-3_ses-2kHz-sine-stimulation-10V_obj-1o77at9_image.nwb	25191472	80	<50
sub-11-3/sub-11-3_ses-2kHz-sine-stimulation-18V_obj-154kx2z_image.nwb	28001344	60	<50
sub-6-3/sub-6-3_ses-2kHz-sine-stimulation-4V_image.nwb	21928487	<50	<50
sub-13-3/sub-13-3_ses-20kHz-sine-stimulation-9V_image.nwb	28906878	60	<50
sub-14-3/sub-14-3_ses-2kHz-sine-stimulation-3V_obj-p2flaa_image.nwb	26820775	60	<50
sub-7-3/sub-7-3_ses-2kHz-sine-stimulation-3-5V_image.nwb	28868482	60	<50
sub-7-3/sub-7-3_ses-2kHz-sine-stimulation-7-5V_image.nwb	27071105	60	<50
sub-12-3/sub-12-3_ses-2kHz-sine-stimulation-9V_image.nwb	27714275	60	<50
sub-13-3/sub-13-3_ses-20kHz-sine-stimulation-8V_image.nwb	26112982	60	<50
sub-13-3/sub-13-3_ses-20kHz-sine-stimulation-8-5V_image.nwb	31798254	80	<50
sub-3-3/sub-3-3_ses-20Hz-sine-stimulation-6V_obj-1o89c0c_image.nwb	19247874	<50	<50
sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-18V_image.nwb	32202224	80	<50
sub-14-3/sub-14-3_ses-20kHz-sine-stimulation-11V_obj-11h7s77_image.nwb	26300288	60	<50
sub-13-3/sub-13-3_ses-20kHz-sine-stimulation-14V_obj-1x44amf_image.nwb	24677851	60	<50
sub-3-3/sub-3-3_ses-2kHz-sine-stimulation-6V_image.nwb	20724397	60	<50
sub-12-3/sub-12-3_ses-2kHz-sine-stimulation-4V_obj-1it0iru_image.nwb	25463072	60	<50
sub-9-3/sub-9-3_ses-2kHz-sine-stimulation-6V_obj-gotg58_image.nwb	24975357	60	<50
sub-5-3/sub-5-3_ses-2kHz-spindle-stimulation-7-5V_obj-1xk5rbb_image.nwb	17779445	<50	<50
sub-3-3/sub-3-3_ses-20Hz-sine-stimulation-7V_image.nwb	15749487	<50	<50
sub-11-3/sub-11-3_ses-2kHz-sine-stimulation-18V_obj-wduu4l_image.nwb	25852026	60	<50
sub-5-3/sub-5-3_ses-20Hz-sine-stimulation-5V_image.nwb	17626656	60	<50
sub-10-3/sub-10-3_ses-2kHz-spindle-stimulation-5V_obj-1w5fuih_image.nwb	19185162	<50	<50
