asset_path	bytes_sent
sub-1-3/sub-1-3_ses-20Hz-sine-stimulation-5V_image.nwb	1156022
sub-1-3/sub-1-3_ses-20Hz-sine-stimulation-4V_image.nwb	2052332
sub-1-3/sub-1-3_ses-20Hz-sine-stimulation-7-5V_image.nwb	1736475
sub-1-3/sub-1-3_ses-20Hz-sine-stimulation-3V_image.nwb	3213236
sub-1-3/sub-1-3_ses-20Hz-sine-stimulation-6V_image.nwb	3333520
sub-1-3/sub-1-3_ses-20Hz-sine-stimulation-8V_obj-15ap3is_image.nwb	1212991
sub-1-3/sub-1-3_ses-20Hz-sine-stimulation-8V_obj-1ymn2ym_image.nwb	579705
sub-1-3/sub-1-3_ses-20Hz-sine-stimulation-7V_image.nwb	1734627
sub-1-3/sub-1-3_ses-2kHz-spindle-stimulation-8V_image.nwb	1740756
sub-10-3/sub-10-3_ses-2kHz-sine-stimulation-4-5V_obj-o64yi9_image.nwb	4335480
sub-10-3/sub-10-3_ses-2kHz-sine-stimulation-4-5V_obj-y7qe0x_image.nwb	2880912
sub-10-3/sub-10-3_ses-2kHz-sine-stimulation-5-5V_image.nwb	1047882
sub-10-3/sub-10-3_ses-2kHz-sine-stimulation-5V_image.nwb	3610950
sub-10-3/sub-10-3_ses-2kHz-sine-stimulation-4V_image.nwb	3829050
sub-10-3/sub-10-3_ses-2kHz-sine-stimulation-6-5V_image.nwb	1442604
sub-10-3/sub-10-3_ses-2kHz-sine-stimulation-6V_image.nwb	2883948
sub-10-3/sub-10-3_ses-2kHz-sine-stimulation-7-5V_image.nwb	1439380
sub-10-3/sub-10-3_ses-2kHz-sine-stimulation-8V_image.nwb	4253400
sub-10-3/sub-10-3_ses-2kHz-spindle-stimulation-4-5V_image.nwb	1646920
sub-10-3/sub-10-3_ses-2kHz-sine-stimulation-7V_image.nwb	6814594
sub-10-3/sub-10-3_ses-2kHz-spindle-stimulation-5V_obj-1jw66ai_image.nwb	2502752
sub-10-3/sub-10-3_ses-2kHz-spindle-stimulation-5V_obj-1w5fuih_image.nwb	1439574
sub-10-3/sub-10-3_ses-2kHz-spindle-stimulation-5V_obj-no2dgl_image.nwb	1765560
sub-10-3/sub-10-3_ses-2kHz-spindle-stimulation-7V_image.nwb	4642969
sub-10-3/sub-10-3_ses-2kHz-spindle-stimulation-6V_image.nwb	719351
sub-10-3/sub-10-3_ses-2kHz-spindle-stimulation-8V_image.nwb	1767318
sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-10V_image.nwb	4928189
sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-13V_image.nwb	4222722
sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-12V_image.nwb	3015972
sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-11V_image.nwb	2813648
sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-14V_image.nwb	2813344
sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-15V_image.nwb	15445628
sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-17V_image.nwb	2104350
sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-16V_image.nwb	701652
sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-18V_image.nwb	2550080
sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-3V_image.nwb	2122608
