asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-14-3/sub-14-3_ses-20kHz-sine-stimulation-10V_obj-pk6ikq_image.nwb	23146328	<50	<50
sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-7V_image.nwb	20685473	<50	<50
sub-5-3/sub-5-3_ses-2kHz-spindle-stimulation-8V_image.nwb	20619400	<50	<50
sub-9-3/sub-9-3_ses-2kHz-sine-stimulation-6-5V_image.nwb	21804903	<50	<50
sub-13-3/sub-13-3_ses-2kHz-sine-stimulation-6V_image.nwb	25965972	<50	<50
sub-8-3/sub-8-3_ses-2kHz-spindle-stimulation-5V_image.nwb	26533208	60	<50
sub-3-3/sub-3-3_ses-2kHz-sine-stimulation-7V_image.nwb	16596523	<50	<50
sub-12-3/sub-12-3_ses-2kHz-sine-stimulation-4V_obj-jdju21_image.nwb	22744382	<50	<50
sub-14-3/sub-14-3_ses-20kHz-sine-stimulation-8V_obj-2fgvth_image.nwb	23562288	<50	<50
sub-2-3/sub-2-3_ses-2kHz-sine-stimulation-8V_obj-1sjgi75_image.nwb	17665216	<50	<50
sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-17V_image.nwb	22653268	<50	<50
sub-5-3/sub-5-3_ses-2kHz-sine-stimulation-7V_image.nwb	14188244	<50	<50
sub-2-3/sub-2-3_ses-2kHz-spindle-stimulation-11V_image.nwb	15986209	<50	<50
sub-4-3/sub-4-3_ses-20Hz-sine-stimulation-4-5V_image.nwb	19208513	<50	<50
sub-5-3/sub-5-3_ses-2kHz-sine-stimulation-7-5V_image.nwb	17687264	<50	<50
sub-2-3/sub-2-3_ses-2kHz-spindle-stimulation-8V_obj-7wyr1u_image.nwb	18869868	<50	<50
sub-7-3/sub-7-3_ses-2kHz-sine-stimulation-7V_image.nwb	20374172	<50	<50
sub-2-3/sub-2-3_ses-2kHz-sine-stimulation-8-5V_image.nwb	17071011	<50	<50
sub-7-3/sub-7-3_ses-2kHz-sine-stimulation-5-5V_image.nwb	23266962	<50	<50
sub-10-3/sub-10-3_ses-2kHz-sine-stimulation-6-5V_image.nwb	20771114	<50	<50
sub-13-3/sub-13-3_ses-20kHz-sine-stimulation-14V_obj-pjx1qk_image.nwb	22280008	<50	<50
sub-3-3/sub-3-3_ses-2kHz-spindle-stimulation-6V_image.nwb	15681569	<50	<50
sub-7-3/sub-7-3_ses-2kHz-sine-stimulation-4-5V_obj-11ghdkg_image.nwb	17382432	<50	<50
sub-14-3/sub-14-3_ses-2kHz-sine-stimulation-3V_obj-jr9osv_image.nwb	17642289	<50	<50
sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-12V_image.nwb	17779379	<50	<50
sub-9-3/sub-9-3_ses-2kHz-sine-stimulation-4-5V_image.nwb	16946598	<50	<50
sub-13-3/sub-13-3_ses-20kHz-sine-stimulation-10V_image.nwb	19521798	<50	<50
sub-4-3/sub-4-3_ses-20Hz-sine-stimulation-5V_obj-ry1yd3_image.nwb	17661024	<50	<50
sub-12-3/sub-12-3_ses-2kHz-sine-stimulation-15V_image.nwb	19618012	<50	<50
sub-10-3/sub-10-3_ses-2kHz-sine-stimulation-4-5V_obj-y7qe0x_image.nwb	20017592	<50	<50
sub-10-3/sub-10-3_ses-2kHz-spindle-stimulation-5V_obj-1jw66ai_image.nwb	18682528	<50	<50
sub-1-3/sub-1-3_ses-20Hz-sine-stimulation-4V_image.nwb	17560357	<50	<50
sub-3-3/sub-3-3_ses-20Hz-sine-stimulation-5V_image.nwb	14106622	<50	<50
sub-14-3/sub-14-3_ses-20kHz-sine-stimulation-10V_obj-4ncszb_image.nwb	18338924	<50	<50
sub-9-3/sub-9-3_ses-2kHz-spindle-stimulation-6V_image.nwb	17005150	<50	<50
