asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-14-3/sub-14-3_ses-20kHz-sine-stimulation-10V_obj-pk6ikq_image.nwb	23146328	48	29
sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-7V_image.nwb	20685473	42	26
sub-5-3/sub-5-3_ses-2kHz-spindle-stimulation-8V_image.nwb	20619400	39	26
sub-9-3/sub-9-3_ses-2kHz-sine-stimulation-6-5V_image.nwb	21804903	42	28
sub-13-3/sub-13-3_ses-2kHz-sine-stimulation-6V_image.nwb	25965972	48	34
sub-8-3/sub-8-3_ses-2kHz-spindle-stimulation-5V_image.nwb	26533208	53	33
sub-3-3/sub-3-3_ses-2kHz-sine-stimulation-7V_image.nwb	16596523	41	25
sub-12-3/sub-12-3_ses-2kHz-sine-stimulation-4V_obj-jdju21_image.nwb	22744382	42	29
sub-14-3/sub-14-3_ses-20kHz-sine-stimulation-8V_obj-2fgvth_image.nwb	23562288	48	29
sub-2-3/sub-2-3_ses-2kHz-sine-stimulation-8V_obj-1sjgi75_image.nwb	17665216	40	26
sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-17V_image.nwb	22653268	42	29
sub-5-3/sub-5-3_ses-2kHz-sine-stimulation-7V_image.nwb	14188244	34	21
sub-2-3/sub-2-3_ses-2kHz-spindle-stimulation-11V_image.nwb	15986209	37	24
sub-4-3/sub-4-3_ses-20Hz-sine-stimulation-4-5V_image.nwb	19208513	45	29
sub-5-3/sub-5-3_ses-2kHz-sine-stimulation-7-5V_image.nwb	17687264	40	27
sub-2-3/sub-2-3_ses-2kHz-spindle-stimulation-8V_obj-7wyr1u_image.nwb	18869868	42	29
sub-7-3/sub-7-3_ses-2kHz-sine-stimulation-7V_image.nwb	20374172	38	25
sub-2-3/sub-2-3_ses-2kHz-sine-stimulation-8-5V_image.nwb	17071011	39	26
sub-7-3/sub-7-3_ses-2kHz-sine-stimulation-5-5V_image.nwb	23266962	42	29
sub-10-3/sub-10-3_ses-2kHz-sine-stimulation-6-5V_image.nwb	20771114	39	26
sub-13-3/sub-13-3_ses-20kHz-sine-stimulation-14V_obj-pjx1qk_image.nwb	22280008	42	29
sub-3-3/sub-3-3_ses-2kHz-spindle-stimulation-6V_image.nwb	15681569	37	24
sub-7-3/sub-7-3_ses-2kHz-sine-stimulation-4-5V_obj-11ghdkg_image.nwb	17382432	34	21
sub-14-3/sub-14-3_ses-2kHz-sine-stimulation-3V_obj-jr9osv_image.nwb	17642289	36	22
sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-12V_image.nwb	17779379	38	22
sub-9-3/sub-9-3_ses-2kHz-sine-stimulation-4-5V_image.nwb	16946598	35	21
sub-13-3/sub-13-3_ses-20kHz-sine-stimulation-10V_image.nwb	19521798	38	25
sub-4-3/sub-4-3_ses-20Hz-sine-stimulation-5V_obj-ry1yd3_image.nwb	17661024	40	27
sub-12-3/sub-12-3_ses-2kHz-sine-stimulation-15V_image.nwb	19618012	40	24
sub-10-3/sub-10-3_ses-2kHz-sine-stimulation-4-5V_obj-y7qe0x_image.nwb	20017592	38	25
sub-10-3/sub-10-3_ses-2kHz-spindle-stimulation-5V_obj-1jw66ai_image.nwb	18682528	36	23
sub-1-3/sub-1-3_ses-20Hz-sine-stimulation-4V_image.nwb	17560357	45	26
sub-3-3/sub-3-3_ses-20Hz-sine-stimulation-5V_image.nwb	14106622	34	21
sub-14-3/sub-14-3_ses-20kHz-sine-stimulation-10V_obj-4ncszb_image.nwb	18338924	36	23
sub-9-3/sub-9-3_ses-2kHz-spindle-stimulation-6V_image.nwb	17005150	35	21
sub-3-3/sub-3-3_ses-20Hz-sine-stimulation-6V_obj-1hayrpb_image.nwb	17768957	43	27
sub-10-3/sub-10-3_ses-2kHz-spindle-stimulation-4-5V_image.nwb	17158312	34	21
sub-1-3/sub-1-3_ses-20Hz-sine-stimulation-6V_image.nwb	17580904	49	25
sub-11-3/sub-11-3_ses-2kHz-sine-stimulation-3V_image.nwb	18857870	42	23
sub-3-3/sub-3-3_ses-2kHz-spindle-stimulation-7V_image.nwb	13986268	34	21
sub-1-3/sub-1-3_ses-20Hz-sine-stimulation-8V_obj-1ymn2ym_image.nwb	16809518	42	25
sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-9V_image.nwb	17115222	37	21
sub-14-3/sub-14-3_ses-20kHz-sine-stimulation-11V_obj-izk9r9_image.nwb	16915944	35	21
sub-9-3/sub-9-3_ses-2kHz-sine-stimulation-6V_obj-pnt7io_image.nwb	18807789	41	23
sub-13-3/sub-13-3_ses-20kHz-sine-stimulation-12V_image.nwb	20267259	39	26
sub-11-3/sub-11-3_ses-2kHz-sine-stimulation-18V_obj-1g2z0v9_image.nwb	16391993	36	20
sub-9-3/sub-9-3_ses-2kHz-sine-stimulation-7-5V_image.nwb	17960300	40	22
sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-16V_image.nwb	17748572	35	22
sub-7-3/sub-7-3_ses-2kHz-sine-stimulation-5V_obj-cqqphk_image.nwb	18878976	36	20
sub-2-3/sub-2-3_ses-2kHz-sine-stimulation-10V_obj-1o77at9_image.nwb	13605593	33	20
sub-11-3/sub-11-3_ses-2kHz-sine-stimulation-18V_obj-154kx2z_image.nwb	16427168	36	20
sub-6-3/sub-6-3_ses-2kHz-sine-stimulation-4V_image.nwb	16322543	33	20
sub-13-3/sub-13-3_ses-20kHz-sine-stimulation-9V_image.nwb	18807734	37	24
sub-14-3/sub-14-3_ses-2kHz-sine-stimulation-3V_obj-p2flaa_image.nwb	19012851	38	24
sub-7-3/sub-7-3_ses-2kHz-sine-stimulation-3-5V_image.nwb	17891227	38	22
sub-7-3/sub-7-3_ses-2kHz-sine-stimulation-7-5V_image.nwb	17419742	34	21
sub-12-3/sub-12-3_ses-2kHz-sine-stimulation-9V_image.nwb	17097550	34	21
sub-13-3/sub-13-3_ses-20kHz-sine-stimulation-8V_image.nwb	18801934	37	24
sub-13-3/sub-13-3_ses-20kHz-sine-stimulation-8-5V_image.nwb	18122936	36	23
sub-3-3/sub-3-3_ses-20Hz-sine-stimulation-6V_obj-1o89c0c_image.nwb	13431334	33	20
sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-18V_image.nwb	17083424	37	21
sub-14-3/sub-14-3_ses-20kHz-sine-stimulation-11V_obj-11h7s77_image.nwb	17018774	35	21
sub-13-3/sub-13-3_ses-20kHz-sine-stimulation-14V_obj-1x44amf_image.nwb	19025379	38	24
sub-3-3/sub-3-3_ses-2kHz-sine-stimulation-6V_image.nwb	12951952	33	20
sub-12-3/sub-12-3_ses-2kHz-sine-stimulation-4V_obj-1it0iru_image.nwb	14907916	31	18
sub-9-3/sub-9-3_ses-2kHz-sine-stimulation-6V_obj-gotg58_image.nwb	17323587	39	21
sub-5-3/sub-5-3_ses-2kHz-spindle-stimulation-7-5V_obj-1xk5rbb_image.nwb	15935127	35	19
sub-3-3/sub-3-3_ses-20Hz-sine-stimulation-7V_image.nwb	12162445	33	17
sub-11-3/sub-11-3_ses-2kHz-sine-stimulation-18V_obj-wduu4l_image.nwb	15322312	37	18
sub-5-3/sub-5-3_ses-20Hz-sine-stimulation-5V_image.nwb	13125784	33	19
sub-10-3/sub-10-3_ses-2kHz-spindle-stimulation-5V_obj-1w5fuih_image.nwb	13526279	29	16
sub-11-3/sub-11-3_ses-2kHz-sine-stimulation-4V_image.nwb	14348662	33	17
sub-1-3/sub-1-3_ses-20Hz-sine-stimulation-7-5V_image.nwb	15625468	44	22
sub-12-3/sub-12-3_ses-2kHz-sine-stimulation-10V_obj-1nfg2ql_image.nwb	13482137	29	16
sub-1-3/sub-1-3_ses-20Hz-sine-stimulation-7V_image.nwb	14266809	40	20
sub-9-3/sub-9-3_ses-2kHz-sine-stimulation-4V_image.nwb	14159892	31	17
sub-3-3/sub-3-3_ses-2kHz-spindle-stimulation-7-5V_image.nwb	11737868	30	17
sub-8-3/sub-8-3_ses-2kHz-spindle-stimulation-6V_image.nwb	17688146	35	22
sub-8-3/sub-8-3_ses-2kHz-spindle-stimulation-4V_image.nwb	19305112	40	24
sub-2-3/sub-2-3_ses-2kHz-sine-stimulation-9V_image.nwb	11240134	29	16
sub-7-3/sub-7-3_ses-2kHz-sine-stimulation-5V_obj-1dfqu4l_image.nwb	13881113	30	17
sub-7-3/sub-7-3_ses-2kHz-sine-stimulation-4V_image.nwb	14592434	30	17
sub-10-3/sub-10-3_ses-2kHz-spindle-stimulation-6V_image.nwb	13517123	29	16
sub-2-3/sub-2-3_ses-2kHz-sine-stimulation-9-5V_image.nwb	13375593	35	19
sub-9-3/sub-9-3_ses-2kHz-sine-stimulation-7V_image.nwb	14152082	31	17
sub-10-3/sub-10-3_ses-2kHz-sine-stimulation-6V_image.nwb	14993453	31	18
sub-1-3/sub-1-3_ses-20Hz-sine-stimulation-8V_obj-15ap3is_image.nwb	14474786	38	21
sub-3-3/sub-3-3_ses-2kHz-sine-stimulation-5-5V_image.nwb	11682934	30	17
sub-3-3/sub-3-3_ses-2kHz-sine-stimulation-7-5V_image.nwb	11754038	30	17
sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-13V_image.nwb	14991069	34	18
sub-1-3/sub-1-3_ses-2kHz-spindle-stimulation-8V_image.nwb	14880372	41	21
sub-7-3/sub-7-3_ses-2kHz-sine-stimulation-6-5V_image.nwb	14815762	33	17
sub-5-3/sub-5-3_ses-2kHz-spindle-stimulation-7-5V_obj-11mghw_image.nwb	11256178	29	16
sub-2-3/sub-2-3_ses-2kHz-spindle-stimulation-8V_obj-zj9m1j_image.nwb	12408545	31	18
sub-8-3/sub-8-3_ses-2kHz-spindle-stimulation-5-5V_image.nwb	18418836	36	23
sub-2-3/sub-2-3_ses-20Hz-sine-stimulation-8V_obj-1cx8ive_image.nwb	12463400	31	18
sub-1-3/sub-1-3_ses-20Hz-sine-stimulation-5V_image.nwb	19984625	58	26
sub-14-3/sub-14-3_ses-20kHz-sine-stimulation-13V_image.nwb	14182310	31	17
sub-6-3/sub-6-3_ses-2kHz-spindle-stimulation-4-5V_image.nwb	14467550	33	17
sub-4-3/sub-4-3_ses-20Hz-sine-stimulation-6V_image.nwb	15182344	38	22
sub-2-3/sub-2-3_ses-2kHz-sine-stimulation-10V_obj-1ejwkj9_image.nwb	13010656	32	18
sub-13-3/sub-13-3_ses-2kHz-sine-stimulation-5V_obj-1yu3i0q_image.nwb	17405235	39	20
sub-5-3/sub-5-3_ses-20Hz-sine-stimulation-4-5V_image.nwb	12574659	34	18
sub-5-3/sub-5-3_ses-2kHz-sine-stimulation-8V_obj-gntrjs_image.nwb	14852808	31	17
sub-2-3/sub-2-3_ses-2kHz-spindle-stimulation-10V_obj-wixwwy_image.nwb	12952024	32	18
sub-6-3/sub-6-3_ses-20Hz-sine-stimulation-4-5V_image.nwb	14147296	30	17
sub-14-3/sub-14-3_ses-20kHz-sine-stimulation-12V_image.nwb	14923821	32	18
sub-14-3/sub-14-3_ses-20kHz-sine-stimulation-8V_obj-1qxu682_image.nwb	14461460	33	17
sub-13-3/sub-13-3_ses-2kHz-sine-stimulation-5V_obj-tz1nnj_image.nwb	17684814	36	20
sub-7-3/sub-7-3_ses-2kHz-spindle-stimulation-4-5V_image.nwb	15566296	34	17
sub-9-3/sub-9-3_ses-2kHz-spindle-stimulation-5V_image.nwb	14857876	31	17
sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-3V_image.nwb	18614976	39	22
sub-5-3/sub-5-3_ses-2kHz-spindle-stimulation-6V_image.nwb	12429590	31	17
sub-13-3/sub-13-3_ses-2kHz-sine-stimulation-4V_image.nwb	16420684	34	20
sub-7-3/sub-7-3_ses-2kHz-sine-stimulation-8V_image.nwb	15225408	31	17
sub-14-3/sub-14-3_ses-2kHz-sine-stimulation-4V_obj-11a1v4o_image.nwb	14202648	30	16
sub-7-3/sub-7-3_ses-2kHz-sine-stimulation-4-5V_obj-1d0qbl0_image.nwb	16703252	33	19
sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-10V_image.nwb	14292562	33	17
sub-5-3/sub-5-3_ses-2kHz-sine-stimulation-6-5V_image.nwb	11857758	30	17
sub-7-3/sub-7-3_ses-2kHz-spindle-stimulation-5V_image.nwb	13741256	29	16
sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-5V_image.nwb	15756776	35	18
sub-2-3/sub-2-3_ses-2kHz-spindle-stimulation-10V_obj-1jqcs0h_image.nwb	13991998	36	19
sub-10-3/sub-10-3_ses-2kHz-sine-stimulation-8V_image.nwb	15690176	32	18
sub-14-3/sub-14-3_ses-2kHz-sine-stimulation-4V_obj-1w2xhk2_image.nwb	16261893	34	19
sub-10-3/sub-10-3_ses-2kHz-sine-stimulation-4V_image.nwb	15397552	34	17
sub-5-3/sub-5-3_ses-2kHz-spindle-stimulation-5V_image.nwb	11890912	30	16
sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-15V_image.nwb	15946218	35	18
sub-6-3/sub-6-3_ses-20Hz-sine-stimulation-4V_image.nwb	16276768	33	19
sub-3-3/sub-3-3_ses-20Hz-sine-stimulation-5-5V_image.nwb	13426109	33	19
sub-12-3/sub-12-3_ses-2kHz-sine-stimulation-10V_obj-1jhiy49_image.nwb	14856143	31	17
sub-2-3/sub-2-3_ses-2kHz-sine-stimulation-7V_image.nwb	13000168	32	18
sub-12-3/sub-12-3_ses-2kHz-sine-stimulation-8V_image.nwb	15013747	32	18
sub-3-3/sub-3-3_ses-2kHz-sine-stimulation-6-5V_image.nwb	12295876	31	17
sub-2-3/sub-2-3_ses-2kHz-spindle-stimulation-9V_image.nwb	12365443	31	17
sub-2-3/sub-2-3_ses-2kHz-sine-stimulation-8V_obj-v997b4_image.nwb	14755384	35	21
sub-6-3/sub-6-3_ses-2kHz-spindle-stimulation-4-3V_obj-gje4in_image.nwb	14135604	31	16
sub-2-3/sub-2-3_ses-2kHz-spindle-stimulation-8V_obj-ud53j_image.nwb	12982192	32	19
sub-7-3/sub-7-3_ses-2kHz-sine-stimulation-6V_image.nwb	14493500	30	17
sub-14-3/sub-14-3_ses-20kHz-sine-stimulation-14V_image.nwb	15512832	33	18
sub-6-3/sub-6-3_ses-20Hz-sine-stimulation-4-3V_image.nwb	14445686	33	17
sub-3-3/sub-3-3_ses-2kHz-sine-stimulation-5-7V_obj-u5ycr3_image.nwb	13203959	35	18
sub-6-3/sub-6-3_ses-2kHz-spindle-stimulation-4V_obj-6bl5jm_image.nwb	17998792	38	21
sub-3-3/sub-3-3_ses-2kHz-sine-stimulation-5-7V_obj-1456r6k_image.nwb	12254384	31	17
sub-2-3/sub-2-3_ses-20Hz-sine-stimulation-8V_obj-1uma146_image.nwb	11886270	30	16
sub-3-3/sub-3-3_ses-2kHz-sine-stimulation-5-7V_obj-u7c2wj_image.nwb	18515968	43	20
sub-4-3/sub-4-3_ses-20Hz-sine-stimulation-5V_obj-a6zntu_image.nwb	14165936	34	20
sub-10-3/sub-10-3_ses-2kHz-sine-stimulation-5-5V_image.nwb	15703928	32	18
