asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-14-3/sub-14-3_ses-20kHz-sine-stimulation-10V_obj-pk6ikq_image.nwb	30931128	80	<50
sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-7V_image.nwb	27744023	60	<50
sub-5-3/sub-5-3_ses-2kHz-spindle-stimulation-8V_image.nwb	26350664	60	<50
sub-9-3/sub-9-3_ses-2kHz-sine-stimulation-6-5V_image.nwb	31007433	60	<50
sub-13-3/sub-13-3_ses-2kHz-sine-stimulation-6V_image.nwb	32312896	60	<50
sub-8-3/sub-8-3_ses-2kHz-spindle-stimulation-5V_image.nwb	37508895	80	<50
sub-3-3/sub-3-3_ses-2kHz-sine-stimulation-7V_image.nwb	19812468	40	<50
sub-12-3/sub-12-3_ses-2kHz-sine-stimulation-4V_obj-jdju21_image.nwb	33315687	60	<50
sub-14-3/sub-14-3_ses-20kHz-sine-stimulation-8V_obj-2fgvth_image.nwb	30677908	80	<50
sub-2-3/sub-2-3_ses-2kHz-sine-stimulation-8V_obj-1sjgi75_image.nwb	22880956	60	<50
sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-17V_image.nwb	30322848	60	<50
sub-5-3/sub-5-3_ses-2kHz-sine-stimulation-7V_image.nwb	18828278	<50	<50
sub-2-3/sub-2-3_ses-2kHz-spindle-stimulation-11V_image.nwb	21226099	60	<50
sub-4-3/sub-4-3_ses-20Hz-sine-stimulation-4-5V_image.nwb	25968144	60	<50
sub-5-3/sub-5-3_ses-2kHz-sine-stimulation-7-5V_image.nwb	22326191	60	<50
sub-2-3/sub-2-3_ses-2kHz-spindle-stimulation-8V_obj-7wyr1u_image.nwb	25060468	60	<50
sub-7-3/sub-7-3_ses-2kHz-sine-stimulation-7V_image.nwb	26231084	60	<50
sub-2-3/sub-2-3_ses-2kHz-sine-stimulation-8-5V_image.nwb	24204153	60	<50
sub-7-3/sub-7-3_ses-2kHz-sine-stimulation-5-5V_image.nwb	31220542	60	<50
sub-10-3/sub-10-3_ses-2kHz-sine-stimulation-6-5V_image.nwb	32837452	80	<50
sub-13-3/sub-13-3_ses-20kHz-sine-stimulation-14V_obj-pjx1qk_image.nwb	32430828	60	<50
sub-3-3/sub-3-3_ses-2kHz-spindle-stimulation-6V_image.nwb	19815924	40	<50
sub-7-3/sub-7-3_ses-2kHz-sine-stimulation-4-5V_obj-11ghdkg_image.nwb	24679232	40	<50
sub-14-3/sub-14-3_ses-2kHz-sine-stimulation-3V_obj-jr9osv_image.nwb	23296073	60	<50
sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-12V_image.nwb	27502074	60	<50
sub-9-3/sub-9-3_ses-2kHz-sine-stimulation-4-5V_image.nwb	24642628	60	<50
sub-13-3/sub-13-3_ses-20kHz-sine-stimulation-10V_image.nwb	27533551	60	<50
sub-4-3/sub-4-3_ses-20Hz-sine-stimulation-5V_obj-ry1yd3_image.nwb	25789869	60	<50
sub-12-3/sub-12-3_ses-2kHz-sine-stimulation-15V_image.nwb	27855156	60	<50
sub-10-3/sub-10-3_ses-2kHz-sine-stimulation-4-5V_obj-y7qe0x_image.nwb	25714268	60	<50
sub-10-3/sub-10-3_ses-2kHz-spindle-stimulation-5V_obj-1jw66ai_image.nwb	23681560	<50	<50
sub-1-3/sub-1-3_ses-20Hz-sine-stimulation-4V_image.nwb	26987280	80	<50
sub-3-3/sub-3-3_ses-20Hz-sine-stimulation-5V_image.nwb	18270363	<50	<50
sub-14-3/sub-14-3_ses-20kHz-sine-stimulation-10V_obj-4ncszb_image.nwb	25891848	60	<50
sub-9-3/sub-9-3_ses-2kHz-spindle-stimulation-6V_image.nwb	26156594	60	<50
sub-3-3/sub-3-3_ses-20Hz-sine-stimulation-6V_obj-1hayrpb_image.nwb	20992462	60	<50
sub-10-3/sub-10-3_ses-2kHz-spindle-stimulation-4-5V_image.nwb	23549712	60	<50
sub-1-3/sub-1-3_ses-20Hz-sine-stimulation-6V_image.nwb	23932656	80	<50
sub-11-3/sub-11-3_ses-2kHz-sine-stimulation-3V_image.nwb	27684568	60	<50
sub-3-3/sub-3-3_ses-2kHz-spindle-stimulation-7V_image.nwb	19390808	60	<50
sub-1-3/sub-1-3_ses-20Hz-sine-stimulation-8V_obj-1ymn2ym_image.nwb	27414313	80	<50
sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-9V_image.nwb	24158012	60	<50
sub-14-3/sub-14-3_ses-20kHz-sine-stimulation-11V_obj-izk9r9_image.nwb	23985784	60	<50
sub-9-3/sub-9-3_ses-2kHz-sine-stimulation-6V_obj-pnt7io_image.nwb	28009906	60	<50
sub-13-3/sub-13-3_ses-20kHz-sine-stimulation-12V_image.nwb	32279940	80	<50
sub-11-3/sub-11-3_ses-2kHz-sine-stimulation-18V_obj-1g2z0v9_image.nwb	25422087	60	<50
sub-9-3/sub-9-3_ses-2kHz-sine-stimulation-7-5V_image.nwb	26437397	60	<50
sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-16V_image.nwb	24063440	40	<50
sub-7-3/sub-7-3_ses-2kHz-sine-stimulation-5V_obj-cqqphk_image.nwb	29014476	60	<50
sub-2-3/sub-2-3_ses-2kHz-sine-stimulation-10V_obj-1o77at9_image.nwb	22097834	60	<50
sub-11-3/sub-11-3_ses-2kHz-sine-stimulation-18V_obj-154kx2z_image.nwb	24590976	60	<50
sub-6-3/sub-6-3_ses-2kHz-sine-stimulation-4V_image.nwb	20527001	<50	<50
sub-13-3/sub-13-3_ses-20kHz-sine-stimulation-9V_image.nwb	27534370	60	<50
sub-14-3/sub-14-3_ses-2kHz-sine-stimulation-3V_obj-p2flaa_image.nwb	23275213	60	<50
sub-7-3/sub-7-3_ses-2kHz-sine-stimulation-3-5V_image.nwb	27404848	60	<50
sub-7-3/sub-7-3_ses-2kHz-sine-stimulation-7-5V_image.nwb	25608875	60	<50
sub-12-3/sub-12-3_ses-2kHz-sine-stimulation-9V_image.nwb	26276829	60	<50
sub-13-3/sub-13-3_ses-20kHz-sine-stimulation-8V_image.nwb	24740874	60	<50
sub-13-3/sub-13-3_ses-20kHz-sine-stimulation-8-5V_image.nwb	28981124	60	<50
sub-3-3/sub-3-3_ses-20Hz-sine-stimulation-6V_obj-1o89c0c_image.nwb	18125526	<50	<50
sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-18V_image.nwb	30796112	80	<50
sub-14-3/sub-14-3_ses-20kHz-sine-stimulation-11V_obj-11h7s77_image.nwb	21956040	<50	<50
sub-13-3/sub-13-3_ses-20kHz-sine-stimulation-14V_obj-1x44amf_image.nwb	24677851	60	<50
sub-3-3/sub-3-3_ses-2kHz-sine-stimulation-6V_image.nwb	18897505	60	<50
sub-12-3/sub-12-3_ses-2kHz-sine-stimulation-4V_obj-1it0iru_image.nwb	25463072	60	<50
sub-9-3/sub-9-3_ses-2kHz-sine-stimulation-6V_obj-gotg58_image.nwb	24975357	60	<50
sub-5-3/sub-5-3_ses-2kHz-spindle-stimulation-7-5V_obj-1xk5rbb_image.nwb	17779445	<50	<50
