	date	bytes_sent
0	2024-05-26	46708238
1	2024-05-28	1737079
2	2024-06-01	703060
3	2024-06-12	1166271
4	2024-07-09	39754300
5	2024-07-10	2647426
6	2024-07-24	33086960
7	2024-08-27	1392850
8	2024-08-29	582653
9	2024-08-31	561365
10	2024-09-02	582883
11	2024-09-03	565563
12	2024-09-04	4269505
13	2024-09-05	2015142
14	2024-09-06	3954788
15	2024-09-07	1857039
16	2024-09-08	2533779
17	2024-09-09	1864861
18	2024-09-10	3099517
19	2024-09-11	2127014
20	2024-09-20	55643089
21	2024-10-10	1165861
22	2024-10-11	588209
23	2024-10-12	731072
24	2024-10-14	582975
25	2024-10-24	31483315
26	2024-11-08	1023792
27	2024-11-14	579093
28	2024-11-16	1862195
29	2024-11-20	2821192
30	2024-11-23	2329818
31	2024-11-26	583014
32	2024-11-27	562781
33	2024-11-28	584155
34	2024-12-01	583703
35	2025-01-04	731065
36	2025-02-19	693895
37	2025-03-02	6431694
38	2025-04-02	720228
39	2025-04-21	66598901
