date	bytes_sent
2024-05-26	34990236
2024-06-07	3510370
2024-06-08	3510370
2024-06-11	4914518
2024-06-12	4668326
2024-07-09	31521856
2024-07-10	2493534
2024-07-24	26631057
2024-07-29	1674675
2024-07-31	578825
2024-08-10	691263
2024-08-27	2826974
2024-08-30	721302
2024-09-01	1166416
2024-09-02	1423355
2024-09-03	697677
2024-09-04	4756092
2024-09-05	1968223
2024-09-06	1948621
2024-09-07	1898202
2024-09-08	3317872
2024-09-09	1439318
2024-09-10	1275982
2024-09-11	2126438
2024-09-20	42352766
2024-10-10	1984241
2024-10-11	583826
2024-10-12	2818211
2024-10-24	25119341
2024-11-08	1023792
2024-11-16	1168300
2024-11-20	5684966
2024-11-24	700268
2024-11-27	562781
2025-01-04	731065
2025-03-02	4042200
2025-03-13	6047502
2025-03-14	3294520
2025-07-26	1409326
2025-07-27	582987
2025-07-28	3182529
2025-07-29	582637
2025-07-30	694361
2025-07-31	2605988
2025-08-01	585341
2025-08-02	561365
2025-08-03	1723481
2025-08-04	705465
2025-08-06	731700
2025-08-07	1269942
2025-08-09	1834656
2025-08-10	1276695
2025-08-11	720987
2025-08-12	717685
2025-08-13	1272430
2025-08-14	2738348
2025-08-18	1308142
2025-08-23	1302210
2025-08-24	706577
2025-08-27	709775
2025-08-30	584155
2025-09-01	2134163
2025-09-02	558800
2025-09-03	702074
2025-09-04	699940
2025-09-05	698912
2025-09-06	582975
2025-09-10	581524
2025-09-13	703412
2025-12-12	1397255
2025-12-13	703471
2025-12-16	16677760
2025-12-17	29597889
2025-12-18	30605292
2025-12-19	23161686
2025-12-21	2005904
2025-12-22	562781
2025-12-24	1140639
2025-12-25	1389525
2025-12-26	704279
2025-12-27	1394990
2025-12-30	686306
2025-12-31	693759
2026-01-03	693497
2026-01-09	1440577
2026-01-10	558225
2026-01-15	583210
2026-01-16	87615043
2026-01-22	580969
2026-01-23	4620249
2026-01-24	2507032
2026-01-27	1863206
2026-01-28	1413896
2026-02-24	358907
2026-02-28	388298
