date	bytes_sent	number_of_requests	number_of_downloads
2024-05-26	303338587	912	356
2024-05-27	3470504	6	6
2024-05-28	2894928	5	5
2024-05-31	731700	1	1
2024-06-01	703060	1	1
2024-06-04	691936	1	1
2024-06-12	4555455	7	7
2024-07-09	171199741	681	165
2024-07-10	13570246	53	13
2024-07-24	118440312	178	178
2024-08-26	578011	1	0
2024-08-27	4915680	7	7
2024-08-29	1898917	3	3
2024-08-30	1408762	2	2
2024-08-31	561365	1	1
2024-09-02	4137639	6	6
2024-09-03	1826021	3	3
2024-09-04	18408021	27	27
2024-09-05	8940202	13	13
2024-09-06	8080090	12	12
2024-09-07	3872541	6	6
2024-09-08	7914122	12	12
2024-09-09	6195420	10	10
2024-09-10	11012436	17	17
2024-09-11	7705052	11	11
2024-09-20	186548976	734	178
2024-10-10	5661036	9	9
2024-10-11	1172035	2	2
2024-10-12	9471144	14	14
2024-10-14	582975	1	1
2024-10-24	118440312	178	178
2024-10-31	1158460	5	1
2024-11-08	1023792	5	1
2024-11-14	579093	1	1
2024-11-16	7668270	12	12
2024-11-20	11434894	16	16
2024-11-23	3494727	6	6
2024-11-24	2100804	3	3
2024-11-26	1749042	3	3
2024-11-27	1688343	3	3
2024-11-28	1168310	2	2
2024-11-30	1298422	3	3
2024-12-01	1299876	2	2
2025-01-04	731065	1	1
2025-02-10	691400	1	1
2025-02-12	705855	1	1
2025-02-13	716408	1	1
2025-02-19	693895	1	1
2025-02-20	693836	1	1
2025-03-02	16395332	25	25
2025-04-02	720228	1	1
2025-04-21	118440312	178	178
2025-07-26	8043539	12	0
2025-07-27	1168416	2	0
2025-07-28	6061389	9	0
2025-07-29	5406134	8	0
2025-07-30	6525608	10	0
2025-07-31	9032258	14	0
2025-08-01	5246696	8	0
2025-08-02	3142733	5	0
2025-08-03	7101772	11	0
2025-08-04	3517963	5	0
2025-08-05	2093141	3	0
2025-08-06	4291730	6	0
2025-08-07	1969771	3	0
2025-08-08	1979116	3	0
2025-08-09	3111123	5	0
2025-08-10	5246282	8	0
2025-08-11	3281974	5	0
2025-08-12	3272919	5	0
2025-08-13	5342308	8	0
2025-08-14	6697722	10	0
2025-08-15	3587997	5	0
2025-08-16	4670941	7	0
2025-08-17	2113109	3	0
2025-08-18	2622909	4	0
2025-08-20	721060	1	0
2025-08-21	1892291	3	0
2025-08-22	692238	1	0
2025-08-23	1885075	3	0
