date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-05-26	303338587	912	356	178
2024-05-27	3470504	6	6	0
2024-05-28	2894928	5	5	0
2024-05-31	731700	1	1	0
2024-06-01	703060	1	1	0
2024-06-04	691936	1	1	0
2024-06-12	4555455	7	7	0
2024-07-09	171199741	681	165	165
2024-07-10	13570246	53	13	13
2024-07-24	118440312	178	178	0
2024-08-26	578011	1	0	1
2024-08-27	4915680	7	7	0
2024-08-29	1898917	3	3	0
2024-08-30	1408762	2	2	0
2024-08-31	561365	1	1	0
2024-09-02	4137639	6	6	0
2024-09-03	1826021	3	3	0
2024-09-04	18408021	27	27	0
2024-09-05	8940202	13	13	0
2024-09-06	8080090	12	12	0
2024-09-07	3872541	6	6	0
2024-09-08	7914122	12	12	0
2024-09-09	6195420	10	10	0
2024-09-10	11012436	17	17	0
2024-09-11	7705052	11	11	0
2024-09-20	186548976	734	178	178
2024-10-10	5661036	9	9	0
2024-10-11	1172035	2	2	0
2024-10-12	9471144	14	14	0
2024-10-14	582975	1	1	0
2024-10-24	118440312	178	178	0
2024-10-31	1158460	5	1	1
2024-11-08	1023792	5	1	1
2024-11-14	579093	1	1	0
2024-11-16	7668270	12	12	0
2024-11-20	11434894	16	16	0
2024-11-23	3494727	6	6	0
2024-11-24	2100804	3	3	0
2024-11-26	1749042	3	3	0
2024-11-27	1688343	3	3	0
2024-11-28	1168310	2	2	0
2024-11-30	1298422	3	3	0
2024-12-01	1299876	2	2	0
2025-01-04	731065	1	1	0
2025-02-10	691400	1	1	0
2025-02-12	705855	1	1	0
2025-02-13	716408	1	1	0
2025-02-19	693895	1	1	0
2025-02-20	693836	1	1	0
2025-03-02	16395332	25	25	0
2025-04-02	720228	1	1	0
2025-04-21	118440312	178	178	0
2025-07-26	8043539	12	0	12
2025-07-27	1168416	2	0	2
2025-07-28	6061389	9	0	7
2025-07-29	5406134	8	0	8
2025-07-30	6525608	10	0	10
2025-07-31	9032258	14	0	14
2025-08-01	5246696	8	0	8
2025-08-02	3142733	5	0	5
2025-08-03	7101772	11	0	11
2025-08-04	3517963	5	0	5
2025-08-05	2093141	3	0	3
2025-08-06	4291730	6	0	6
2025-08-07	1969771	3	0	3
2025-08-08	1979116	3	0	3
2025-08-09	3111123	5	0	5
2025-08-10	5246282	8	0	8
2025-08-11	3281974	5	0	5
2025-08-12	3272919	5	0	5
2025-08-13	5342308	8	0	8
2025-08-14	6697722	10	0	10
2025-08-15	3587997	5	0	5
2025-08-16	4670941	7	0	7
2025-08-17	2113109	3	0	3
2025-08-18	2622909	4	0	4
2025-08-20	721060	1	0	1
2025-08-21	1892291	3	0	3
2025-08-22	692238	1	0	1
2025-08-23	1885075	3	0	3
2025-08-24	1426364	2	0	2
2025-08-27	3372259	5	0	5
2025-08-28	3137389	5	0	5
2025-08-29	2686066	4	0	4
2025-08-30	2599873	4	0	4
2025-08-31	2827637	4	0	4
2025-09-01	4125247	6	0	6
2025-09-02	3239324	5	0	5
2025-09-03	702074	1	0	1
2025-09-04	3634910	5	0	5
2025-09-05	1458720	2	0	2
2025-09-06	3299428	5	0	5
2025-09-07	731700	1	0	1
2025-09-08	716173	1	0	1
2025-09-09	3142580	5	0	5
2025-09-10	3841740	6	0	6
2025-09-11	2765474	4	0	4
2025-09-12	3520863	5	0	5
2025-09-13	703412	1	0	1
2025-10-08	2049900	10	2	2
2025-10-09	500001	1	0	1
2025-12-12	2113663	3	3	0
2025-12-13	2091202	3	3	0
2025-12-14	4305640	7	7	0
2025-12-15	2451956	4	4	0
2025-12-16	119182666	180	179	1
2025-12-17	120580139	181	181	0
2025-12-18	118440312	178	178	0
2025-12-19	119695600	180	180	0
2025-12-20	729680	1	1	0
2025-12-21	4107502	6	6	0
2025-12-22	3967180	6	6	0
2025-12-23	1284257	2	2	0
2025-12-24	1718071	3	3	0
2025-12-25	1389525	2	2	0
2025-12-26	2105232	4	3	1
2025-12-27	2099918	3	3	0
2025-12-28	2701878	4	4	0
2025-12-29	2143867	3	3	0
2025-12-30	1933534	3	3	0
2025-12-31	2824561	4	4	0
2026-01-02	1434627	2	2	0
2026-01-03	1816327	3	3	0
2026-01-05	705331	1	1	0
2026-01-06	2434333	4	4	0
2026-01-07	2726869	4	4	0
2026-01-08	719351	1	1	0
2026-01-09	5570034	8	8	0
2026-01-10	3141701	5	5	0
2026-01-11	2550097	5	4	1
2026-01-15	3029981	5	5	0
2026-01-16	378971367	570	570	0
2026-01-22	3825626	6	6	0
2026-01-23	11481512	17	17	0
2026-01-24	8511556	13	13	0
2026-01-26	6019737	9	9	0
2026-01-27	6620242	10	10	0
2026-01-28	11813305	17	17	0
2026-01-29	2676318	4	4	0
2026-02-02	10240	1	0	1
2026-02-20	15959912	60	20	20
2026-02-24	7225251	27	6	8
2026-02-25	12681550	53	12	12
2026-02-26	11244080	46	11	11
2026-02-27	15097210	62	15	15
2026-02-28	14200476	59	14	14
2026-03-01	17062360	69	17	17
2026-03-02	14284713	56	14	13
2026-03-03	23057174	96	23	23
2026-03-04	17896484	74	18	18
2026-03-05	13926874	57	14	13
2026-03-06	10920506	46	11	11
2026-03-07	12120392	50	12	12
2026-03-08	10366713	42	10	11
2026-03-09	12082658	49	12	12
2026-03-10	5944756	25	6	6
2026-03-19	89522856	134	134	0
2026-03-21	1394992	2	2	0
2026-03-24	1452102	2	2	0
2026-03-25	3413174	5	5	0
2026-03-26	8027485	17	11	3
2026-03-27	4068378	6	6	0
2026-03-28	2307638	4	4	0
2026-03-29	6553272	22	6	2
2026-03-30	3280592	8	4	2
2026-03-31	1879462	3	3	0
2026-04-01	710132	1	1	0
2026-04-02	2102299	3	3	0
2026-04-03	2673353	4	4	0
2026-04-04	1410663	2	2	0
2026-04-05	2656486	4	4	0
2026-04-06	4066566	6	6	0
2026-04-07	699414	1	1	0
2026-04-08	1382820	2	2	0
2026-04-09	2827041	4	4	0
2026-04-10	1973817	3	3	0
2026-04-11	700531	1	1	0
2026-04-12	4631193	7	7	0
2026-04-13	2569734	4	4	0
2026-04-14	3493833	5	5	0
2026-04-15	1157667	2	2	0
2026-04-16	2699265	4	4	0
2026-04-17	2664205	4	4	0
2026-04-18	4068744	6	6	0
2026-04-19	694361	1	1	0
2026-04-20	2652230	4	4	0
2026-04-21	86701437	130	130	0
2026-04-22	3937850	6	6	0
2026-04-23	4624391	7	7	0
2026-04-24	1382575	2	2	0
2026-04-25	4514719	7	7	0
2026-04-26	6590506	10	10	0
2026-04-29	2686505	4	4	0
2026-05-01	4123634	6	6	0
2026-05-02	717359	1	1	0
2026-05-03	1404044	2	2	0
2026-05-04	1427714	2	2	0
2026-05-05	582599	1	1	0
2026-05-11	697424	1	1	0
2026-05-12	560965	1	1	0
2026-05-14	994548	4	1	1
2026-05-15	13521771	49	12	14
2026-05-16	9935554	36	8	11
2026-05-17	21279446	58	10	26
2026-05-18	100073262	185	143	13
2026-05-19	34421115	64	49	5
2026-05-20	334586367	1193	367	367
2026-05-21	13081106	54	13	13
2026-05-22	12379504	52	12	12
2026-05-23	19505173	65	22	14
2026-05-24	18104482	61	20	13
2026-05-25	18325233	49	22	8
2026-05-26	12510748	29	16	4
2026-05-27	41012940	121	49	27
2026-05-28	36712756	108	44	25
2026-05-29	18970371	37	26	3
2026-05-30	21057695	63	25	12
2026-05-31	10631547	36	12	8
2026-06-01	6167807	21	7	4
2026-06-02	9221496	29	11	6
2026-06-03	20540234	50	27	7
2026-06-04	17155439	45	23	7
2026-06-05	20391556	37	28	3
2026-06-06	10905555	16	16	0
2026-06-07	8549209	13	13	0
2026-06-08	2991620	5	5	0
2026-06-09	6876026	10	10	0
2026-06-10	50257561	193	55	26
2026-06-11	18825157	70	20	8
2026-06-12	30751506	127	31	15
2026-06-13	43150609	169	45	19
2026-06-14	22140488	68	26	7
2026-06-15	21850037	73	25	7
2026-06-16	20282167	52	26	4
2026-06-17	24435228	86	28	9
2026-06-18	35296796	99	43	9
2026-06-19	10055672	35	11	4
2026-06-20	13046321	47	14	6
2026-06-21	6084188	26	6	3
2026-06-22	14871366	59	15	7
2026-06-23	19862318	80	20	10
2026-06-24	16124609	68	16	8
