region	bytes_sent
US/New Hampshire	102462143803
GitHub	15082178691
AWS/us-east-1	4146667572
US/Virginia	3261997269
IT/Emilia-Romagna	780421793
US/Vermont	5220590158
CA/Ontario	1075876981
CN/Shanghai	1755191517
unknown	11920395278
VPN	3968098104
NO/Oslo	201316087
US/Pennsylvania	54848340
GB/England	7991976
US/California	522796762
US/Massachusetts	2186987475
AWS/ap-southeast-1	201961164
NL/Flevoland	648696287
HK/Hong Kong	264252150
DE/North Rhine-Westphalia	1845488706
NL/North Holland	691641966
CA/Quebec	247851945
NZ/Auckland	19848924
GCP/us-west1	48607254
