region	bytes_sent
US/New Hampshire	149869222170
GitHub	22729889401
US/Vermont	7253935417
AWS/us-east-1	5741650984
US/California	694550769
HK/Hong Kong	300222769
VPN	5919473210
US/Massachusetts	3190595880
CN/Shanghai	2820161013
DE/North Rhine-Westphalia	2651505813
CA/Quebec	334916228
US/Virginia	3384808019
GCP/us-west1	48607254
AWS/ap-southeast-1	300485196
NL/North Holland	2882772251
US/Maryland	14047
CA/Ontario	1075876981
IT/Emilia-Romagna	996314477
NL/Flevoland	921109370
unknown	9629676
US/Pennsylvania	61399196
NO/Oslo	201316087
GB/England	7991976
US/Washington	52471908
NZ/Auckland	19848924
US/Rhode Island	35977514
AWS/us-east-2	5242880
IN/Maharashtra	8254008
