region	bytes_sent
US/New Hampshire	352066662140
GitHub	48448165897
US/Vermont	15639948158
AWS/us-east-1	12124240200
US/California	1536973536
HK/Hong Kong	618283231
VPN	14866951534
US/Massachusetts	6165977556
CN/Shanghai	7376152573
DE/North Rhine-Westphalia	5393269380
CA/Quebec	4986531320
US/Virginia	9702440438
GCP/us-west1	48607254
AWS/ap-southeast-1	555049284
NL/North Holland	4611150020
CA/Ontario	2703293647
US/Maryland	19043
IT/Emilia-Romagna	2362584345
unknown	4821733102
US/Illinois	72189816
NL/Flevoland	2008272438
US/Pennsylvania	113920156
NO/Oslo	217740276
GB/England	7991976
US/Washington	52471908
IE/Leinster	13167108
NZ/Auckland	19848924
US/Rhode Island	66712148
AWS/us-east-2	41220394
IN/Maharashtra	8254008
BR/Goiás	11594916
