region	bytes_sent
US/New Hampshire	453330217630
GitHub	61559800035
US/Vermont	19858770260
AWS/us-east-1	15543485455
US/California	1946359174
HK/Hong Kong	729902442
VPN	19448032771
US/Massachusetts	7715005850
CN/Shanghai	9109862846
CA/Quebec	7146527180
IT/Emilia-Romagna	3099928728
DE/North Rhine-Westphalia	5947913199
US/Virginia	10005006038
GCP/us-west1	48607254
AWS/ap-southeast-1	667592028
NL/North Holland	4882424369
CA/Ontario	4452913143
unknown	4279211304
AWS/us-east-2	107818963252
US/Maryland	28221
NZ/Auckland	29544108
US/Illinois	283076766
NL/Flevoland	2383449769
US/Pennsylvania	131072113
NO/Oslo	217740276
US/Washington	148588384
GB/England	7991976
US/New Jersey	13101600
IE/Leinster	13167108
PT/Lisbon	18473256
US/Rhode Island	66712148
AWS/us-west-2	32590050
IN/Maharashtra	8254008
BR/Goiás	11594916
