region	bytes_sent
US/New Hampshire	106099873051
GitHub	16752397987
AWS/us-east-1	4343916943
US/Virginia	3272871597
IT/Emilia-Romagna	780421793
US/Vermont	5391032702
CA/Ontario	1075876981
CN/Shanghai	1828334159
unknown	10712009067
VPN	4083836892
NO/Oslo	201316087
US/Pennsylvania	54848340
GB/England	7991976
US/Massachusetts	2358360206
US/California	559749994
US/Maryland	14047
AWS/ap-southeast-1	222072120
NL/Flevoland	648696287
HK/Hong Kong	264252150
DE/North Rhine-Westphalia	1845488706
US/Washington	52471908
NL/North Holland	691641966
CA/Quebec	294910078
NZ/Auckland	19848924
GCP/us-west1	48607254
