region	bytes_sent
US/New Hampshire	155899854400
GitHub	23612507190
US/Vermont	7498842402
AWS/us-east-1	6165536667
US/California	732142593
HK/Hong Kong	316999985
VPN	6112838624
US/Massachusetts	3437193380
CN/Shanghai	2916096926
DE/North Rhine-Westphalia	2651505813
CA/Quebec	371497776
US/Virginia	3384808019
GCP/us-west1	48607254
AWS/ap-southeast-1	310114872
NL/North Holland	3459174765
US/Maryland	14047
CA/Ontario	1075876981
IT/Emilia-Romagna	996314477
NL/Flevoland	942080890
US/Pennsylvania	61399196
NO/Oslo	201316087
GB/England	7991976
US/Washington	52471908
NZ/Auckland	19848924
US/Rhode Island	35977514
AWS/us-east-2	5242880
IN/Maharashtra	8254008
