region	bytes_sent	number_of_requests	number_of_downloads
missing	1013902615052	3114720	20860
GitHub	87086937419	277960	2560
AWS/us-east-1	27044346626	3860	700
undetermined	81747127545	131060	1660
VPN	57738892807	1800	1620
US/California	4762540217	1780	<50
AWS/ap-southeast-1	2301296040	220	220
US/Virginia	19669525111	22640	880
CN/Shanghai	16896556405	1760	<50
AWS/us-east-2	398438466925	80980	380
US/Massachusetts	10418430960	320	<50
CA/Ontario	10457669939	220	180
HK/Hong Kong	1278133722	160	<50
CA/Quebec	10299057874	180	180
CN/Hebei	2541344853	740	60
SG/Singapore	1592374738	<50	<50
GCP/us-west1	48607254	<50	<50
VN/Tuyen Quang	7729944	<50	<50
US/Illinois	1918136669	1180	80
US/Maryland	37419	<50	<50
GCP/us-central1	247535929	<50	<50
NZ/Auckland	29544108	<50	<50
US/South Carolina	539830247	<50	<50
ES/Andalusia	5502672	<50	<50
US/Wyoming	188841752	760	<50
MX/Jalisco	6092244	<50	<50
PK/Islamabad	1113636	<50	<50
MX/Mexico City	199173202	1020	60
VN/Ho Chi Minh City (HCMC)	21552132	<50	<50
IN/Karnataka	1113636	<50	<50
MA/Souss-Massa	1441176	<50	<50
ID/Jakarta	6943848	<50	<50
VN/Hanoi	25941168	<50	<50
BR/Rio de Janeiro	1113636	<50	<50
US/New York	1768716	<50	<50
IL/Jerusalem	7205880	<50	<50
XK/Gjakova	15263364	<50	<50
IE/Leinster	15590904	<50	<50
EG/Cairo	1244652	<50	<50
NP/Lumbini Province	3995988	<50	<50
US/Iowa	161806529	780	<50
GB/England	19455876	<50	<50
TR/Sakarya	6878340	<50	<50
MX/Baja California	13167108	<50	<50
US/Pennsylvania	9040160	<50	<50
US/Washington	22403736	<50	<50
IN/Kerala	2292780	<50	<50
AR/Buenos Aires F.D.	2030748	<50	<50
BD/Dhaka Division	37994640	<50	<50
OM/Muscat	14608284	<50	<50
PH/Calabarzon	917112	<50	<50
AL/Tirana	13036092	<50	<50
SY/Aleppo	2751336	<50	<50
PT/Lisbon	2685828	<50	<50
NZ/Otago	7664436	<50	<50
BR/São Paulo	2947860	<50	<50
IQ/Basra	7402404	<50	<50
VN/Khanh Hoa	1048128	<50	<50
PK/Punjab	7533420	<50	<50
EC/Pichincha	2030748	<50	<50
CO/Santander Department	1048128	<50	<50
AR/Buenos Aires	4520052	<50	<50
IN/Maharashtra	10022724	<50	<50
SA/Riyadh Region	1703208	<50	<50
CH/Vaud	8929524	60	<50
ZA/Western Cape	2423796	<50	<50
TZ/Dodoma	1113636	<50	<50
PH/Cagayan Valley	7336896	<50	<50
TR/Gaziantep	1703208	<50	<50
BR/Rio Grande do Sul	20504004	<50	<50
TT/Port of Spain	9695184	<50	<50
AU/New South Wales	19652400	<50	<50
HK/Yau Tsim Mong District	6026736	<50	<50
ET/Addis Ababa	1310160	<50	<50
CL/Coquimbo Region	9564168	<50	<50
US/Florida	6026736	<50	<50
AWS/us-west-2	180651780	620	<50
SN/Kolda	1375668	<50	<50
AR/Misiones	3471924	<50	<50
BE/Flanders	4585560	<50	<50
MY/Selangor	1113636	<50	<50
UY/Montevideo Department	22862292	<50	<50
JM/Kingston	18473256	<50	<50
AE/Abu Dhabi	18866304	<50	<50
SA/Mecca Region	2030748	<50	<50
