region	bytes_sent
US/New Hampshire	402942720380
GitHub	54800504087
US/Vermont	17660418204
AWS/us-east-1	13789271309
US/California	1750972491
HK/Hong Kong	687959402
VPN	16912661979
US/Massachusetts	7007562317
CN/Shanghai	8352836286
DE/North Rhine-Westphalia	5444975534
CA/Quebec	6001614341
US/Virginia	9909314702
GCP/us-west1	48607254
AWS/ap-southeast-1	625994448
NL/North Holland	4882424369
CA/Ontario	2703293647
AWS/us-east-2	24680117070
US/Maryland	19043
IT/Emilia-Romagna	2815691759
NZ/Auckland	29544108
US/Illinois	147199201
unknown	30049910667
NL/Flevoland	2161373715
US/Pennsylvania	131072113
NO/Oslo	217740276
GB/England	7991976
US/Washington	126184648
US/New Jersey	13101600
IE/Leinster	13167108
PT/Lisbon	18473256
US/Rhode Island	66712148
AWS/us-west-2	32487650
IN/Maharashtra	8254008
BR/Goiás	11594916
