region	bytes_sent	number_of_requests	number_of_downloads
missing	1571291085260	3482820	26300
US/California	4700937052	1700	<50
GitHub	20491605413	62800	880
AWS/ap-southeast-1	1545333720	140	140
US/Virginia	9212317130	22720	700
VPN	9868678919	240	220
US/Massachusetts	10148287160	300	<50
US/Illinois	830356742	280	<50
US/South Carolina	539830247	<50	<50
SG/Singapore	1357310229	<50	<50
AWS/us-east-1	358787316	<50	<50
CA/Ontario	36121739	<50	<50
AWS/us-east-2	90178558462	19300	<50
MX/Baja California	13167108	<50	<50
US/Pennsylvania	9040160	<50	<50
US/Washington	22403736	<50	<50
NZ/Otago	7664436	<50	<50
GB/England	7991976	<50	<50
IE/Leinster	13167108	<50	<50
MX/Mexico City	10546130	<50	<50
IN/Maharashtra	8254008	<50	<50
