region	bytes_sent
US/New Hampshire	142364787188
GitHub	21710138080
US/Vermont	7027623569
AWS/us-east-1	5622284656
US/California	663093489
HK/Hong Kong	291834161
VPN	5694211508
US/Massachusetts	2946643157
CN/Shanghai	2615986923
DE/North Rhine-Westphalia	2651505813
CA/Quebec	294910078
US/Virginia	3364500539
GCP/us-west1	48607254
AWS/ap-southeast-1	292689744
NL/North Holland	2882772251
US/Maryland	14047
CA/Ontario	1075876981
IT/Emilia-Romagna	936828387
NL/Flevoland	808316183
US/Pennsylvania	61399196
NO/Oslo	201316087
GB/England	7991976
US/Washington	52471908
NZ/Auckland	19848924
US/Rhode Island	35977514
AWS/us-east-2	5242880
IN/Maharashtra	8254008
