region	bytes_sent
US/New Hampshire	324853731089
GitHub	45134674001
US/Vermont	14592712381
AWS/us-east-1	11513146776
US/California	1447844576
HK/Hong Kong	551174367
VPN	13862432709
US/Massachusetts	5783173917
CN/Shanghai	6879860048
DE/North Rhine-Westphalia	4407648754
CA/Quebec	3771040763
US/Virginia	9623830838
GCP/us-west1	48607254
AWS/ap-southeast-1	542799288
NL/North Holland	4489143738
CA/Ontario	2703293647
US/Maryland	19043
IT/Emilia-Romagna	2111881952
unknown	115899892
US/Illinois	67342224
NL/Flevoland	1872655174
US/Pennsylvania	113920156
NO/Oslo	201316087
GB/England	7991976
US/Washington	52471908
IE/Leinster	13167108
NZ/Auckland	19848924
US/Rhode Island	66712148
AWS/us-east-2	41220394
IN/Maharashtra	8254008
