region	bytes_sent
US/New Hampshire	245967228805
GitHub	35758825501
US/Vermont	11146680412
AWS/us-east-1	8896340995
US/California	1139539051
HK/Hong Kong	430340366
VPN	9824277621
US/Massachusetts	4876707560
CN/Shanghai	4599918790
DE/North Rhine-Westphalia	3994623025
CA/Quebec	1746207864
US/Virginia	3575137783
GCP/us-west1	48607254
AWS/ap-southeast-1	412110828
NL/North Holland	4035506117
US/Maryland	14047
CA/Ontario	1075876981
IT/Emilia-Romagna	1491964847
unknown	90073500
NL/Flevoland	1343638305
US/Illinois	19979940
US/Pennsylvania	61399196
NO/Oslo	201316087
GB/England	7991976
US/Washington	52471908
NZ/Auckland	19848924
US/Rhode Island	66712148
AWS/us-east-2	35977514
IN/Maharashtra	8254008
