region	bytes_sent
US/New Hampshire	503589623945
GitHub	67346437776
US/Vermont	21612739444
AWS/us-east-1	16844592484
US/California	2161433021
HK/Hong Kong	784514948
VPN	22471676301
US/Massachusetts	8328073029
CN/Shanghai	10149623487
CA/Quebec	7990069596
IT/Emilia-Romagna	3361103038
DE/North Rhine-Westphalia	7247726435
US/Virginia	10074269034
GCP/us-west1	48607254
AWS/ap-southeast-1	762316596
NL/North Holland	5701953959
CA/Ontario	4464695109
unknown	6193438510
AWS/us-east-2	157561630490
US/Maryland	28221
NZ/Auckland	29544108
US/Illinois	530886177
NL/Flevoland	2701303523
MX/Baja California	13167108
US/Pennsylvania	144681321
NO/Oslo	217740276
US/Washington	152920188
GB/England	7991976
US/New Jersey	13101600
IE/Leinster	13167108
PT/Lisbon	18473256
US/Rhode Island	66712148
MX/Mexico City	2554154
AWS/us-west-2	55777906
IN/Maharashtra	8254008
BR/Goiás	11594916
