region	bytes_sent
US/New Hampshire	117831154876
GitHub	18643456337
AWS/us-east-1	4873564445
US/Virginia	3288069453
IT/Emilia-Romagna	780421793
US/Vermont	5601297239
CA/Ontario	1075876981
CN/Shanghai	1891496480
VPN	4918225921
NO/Oslo	201316087
US/Pennsylvania	54848340
US/Massachusetts	2453427595
GB/England	7991976
US/California	601693034
US/Maryland	14047
AWS/ap-southeast-1	270548040
NL/Flevoland	685577291
HK/Hong Kong	264252150
DE/North Rhine-Westphalia	1845488706
US/Washington	52471908
NL/North Holland	691641966
CA/Quebec	294910078
NZ/Auckland	19848924
GCP/us-west1	48607254
