region	bytes_sent	number_of_requests	number_of_downloads
missing	1543544168024	3467700	25940
VPN	18180771184	660	580
US/California	4760771501	1780	<50
GitHub	27144498084	85180	1060
AWS/ap-southeast-1	1659383148	140	140
US/Virginia	19734484511	23280	880
US/Massachusetts	10148287160	300	<50
AWS/us-east-1	1949965646	80	80
SG/Singapore	1483594219	<50	<50
US/Illinois	1321687364	440	<50
US/Maryland	37419	<50	<50
US/South Carolina	539830247	<50	<50
CA/Ontario	133204435	<50	<50
CN/Hebei	39810685	<50	<50
AWS/us-east-2	105934473422	22660	<50
MX/Baja California	13167108	<50	<50
US/Pennsylvania	9040160	<50	<50
US/Washington	22403736	<50	<50
CN/Shanghai	94344743	<50	<50
NZ/Otago	7664436	<50	<50
GB/England	7991976	<50	<50
IE/Leinster	13167108	<50	<50
BR/Rio Grande do Sul	20504004	<50	<50
TT/Port of Spain	9695184	<50	<50
MX/Mexico City	10546130	<50	<50
AWS/us-west-2	180651780	620	<50
IN/Maharashtra	8254008	<50	<50
