region	bytes_sent
US/New Hampshire	122662743603
GitHub	19227933878
AWS/us-east-1	5198527295
US/Virginia	3295406349
IT/Emilia-Romagna	804509189
US/Vermont	5988063339
CA/Ontario	1075876981
CN/Shanghai	1973714946
US/Rhode Island	35977514
VPN	5024446782
NO/Oslo	201316087
US/Pennsylvania	61268124
US/Massachusetts	2453427595
GB/England	7991976
US/California	618600669
US/Maryland	14047
AWS/ap-southeast-1	270548040
NL/Flevoland	685577291
HK/Hong Kong	275056945
DE/North Rhine-Westphalia	2651505813
US/Washington	52471908
NL/North Holland	961181186
CA/Quebec	294910078
NZ/Auckland	19848924
GCP/us-west1	48607254
