region	bytes_sent
US/New Hampshire	298625830364
GitHub	42228957779
US/Vermont	13380414085
AWS/us-east-1	10923743995
US/California	1382876466
HK/Hong Kong	542785759
VPN	12616332663
US/Massachusetts	5473440622
CN/Shanghai	6019536363
DE/North Rhine-Westphalia	4345870271
CA/Quebec	3699712574
US/Virginia	9542731934
GCP/us-west1	48607254
AWS/ap-southeast-1	504608124
NL/North Holland	4489143738
CA/Ontario	2703293647
US/Maryland	19043
IT/Emilia-Romagna	1849771279
NL/Flevoland	1721919665
US/Illinois	41925120
US/Pennsylvania	96626044
NO/Oslo	201316087
unknown	118651228
GB/England	7991976
US/Washington	52471908
NZ/Auckland	19848924
US/Rhode Island	66712148
AWS/us-east-2	41220394
IN/Maharashtra	8254008
