region	bytes_sent
NL/North Holland	650519938
AWS/us-east-2	114593617
AWS/us-east-1	15149618937
GitHub	177469446006
US/Rhode Island	66712148
CA/Ontario	733469423
DE/North Rhine-Westphalia	757500720
AU/New South Wales	12033132
US/Virginia	956039366
AWS/ap-southeast-1	386006983
CA/Quebec	973294083
VPN	829150775
IT/Emilia-Romagna	5198724152
US/Pennsylvania	275304105
US/Washington	23120536
GB/England	32328548
NO/Oslo	429542123
NL/Flevoland	692145141
HK/Hong Kong	699063833
US/Maryland	37419
NZ/Otago	204800
US/Massachusetts	8593408
PT/Lisbon	131072
NZ/Auckland	921600
US/New Jersey	512000
MX/Baja California	204800
US/California	75586949
IE/Leinster	512000
