region	bytes_sent
US/New Hampshire	104391383183
GitHub	16222047260
AWS/us-east-1	4272590180
US/Virginia	3261997269
IT/Emilia-Romagna	780421793
US/Vermont	5318865427
CA/Ontario	1075876981
CN/Shanghai	1780217570
unknown	11008469290
VPN	3997428380
NO/Oslo	201316087
US/Pennsylvania	54848340
GB/England	7991976
US/California	549264234
US/Massachusetts	2236614428
AWS/ap-southeast-1	201961164
NL/Flevoland	648696287
HK/Hong Kong	264252150
DE/North Rhine-Westphalia	1845488706
US/Washington	52471908
NL/North Holland	691641966
CA/Quebec	247851945
NZ/Auckland	19848924
GCP/us-west1	48607254
