region	bytes_sent
US/New Hampshire	193760330197
GitHub	28636820427
US/Vermont	9327116651
AWS/us-east-1	6807102365
US/California	898453551
HK/Hong Kong	354159644
VPN	7477749917
US/Massachusetts	3926722035
CN/Shanghai	3439835108
DE/North Rhine-Westphalia	3571939777
CA/Quebec	1502557958
US/Virginia	3484249163
GCP/us-west1	48607254
AWS/ap-southeast-1	330225828
NL/North Holland	3532887505
US/Maryland	14047
CA/Ontario	1075876981
IT/Emilia-Romagna	1185438140
NL/Flevoland	1184495841
US/Illinois	9891708
unknown	24476297
US/Pennsylvania	61399196
NO/Oslo	201316087
GB/England	7991976
US/Washington	52471908
NZ/Auckland	19848924
US/Rhode Island	35977514
AWS/us-east-2	5242880
IN/Maharashtra	8254008
