region	bytes_sent
US/New Hampshire	273363398308
GitHub	38752508730
US/Vermont	12242229341
AWS/us-east-1	9976699289
US/California	1223425131
HK/Hong Kong	497449230
VPN	11159199866
US/Massachusetts	5191452126
CN/Shanghai	5463670306
DE/North Rhine-Westphalia	4345870271
CA/Quebec	1785457804
US/Virginia	3631102655
GCP/us-west1	48607254
AWS/ap-southeast-1	453511884
NL/North Holland	4489143738
CA/Ontario	2703293647
US/Maryland	19043
IT/Emilia-Romagna	1707894867
unknown	33081540
NL/Flevoland	1512862127
US/Illinois	19979940
US/Pennsylvania	61399196
NO/Oslo	201316087
GB/England	7991976
US/Washington	52471908
NZ/Auckland	19848924
US/Rhode Island	66712148
AWS/us-east-2	35977514
IN/Maharashtra	8254008
