region	bytes_sent
US/New Hampshire	220114846271
GitHub	32204966124
US/Vermont	10153462844
AWS/us-east-1	7874058588
US/California	1034681451
HK/Hong Kong	413563150
VPN	8696759259
US/Massachusetts	4439071726
CN/Shanghai	3955491416
DE/North Rhine-Westphalia	3571939777
CA/Quebec	1661255681
US/Virginia	3562036183
GCP/us-west1	48607254
AWS/ap-southeast-1	345816732
NL/North Holland	3926315496
US/Maryland	14047
CA/Ontario	1075876981
IT/Emilia-Romagna	1443270852
unknown	73630992
NL/Flevoland	1220739812
US/Illinois	9891708
US/Pennsylvania	61399196
NO/Oslo	201316087
GB/England	7991976
US/Washington	52471908
NZ/Auckland	19848924
US/Rhode Island	35977514
AWS/us-east-2	5242880
IN/Maharashtra	8254008
