region	bytes_sent
US/New Hampshire	547102209056
GitHub	72449759691
US/Vermont	23075178633
AWS/us-east-1	17570538497
US/California	2315839526
HK/Hong Kong	876692487
VPN	25668087021
US/Massachusetts	9061295066
CN/Shanghai	10863532355
CA/Quebec	8861542582
IT/Emilia-Romagna	3646972683
DE/North Rhine-Westphalia	8129053203
US/Virginia	10177378626
GCP/us-west1	48607254
AWS/ap-southeast-1	819898128
NL/North Holland	7017553798
CA/Ontario	7450499849
unknown	10968762884
AWS/us-east-2	198493626051
US/Maryland	28221
NZ/Auckland	29544108
US/Illinois	605827329
NL/Flevoland	3256485078
MX/Baja California	13167108
US/Pennsylvania	144681321
NO/Oslo	217740276
US/Washington	152920188
GB/England	31620963
US/New Jersey	13101600
IE/Leinster	13167108
PT/Lisbon	18473256
US/Rhode Island	66712148
MX/Mexico City	2554154
AWS/us-west-2	55777906
IN/Maharashtra	8254008
BR/Goiás	11594916
