region	bytes_sent
US/New Hampshire	161547140936
GitHub	24193679194
US/Vermont	7864813084
AWS/us-east-1	6268892819
US/California	763481261
HK/Hong Kong	316999985
VPN	6223510506
US/Massachusetts	3539922607
CN/Shanghai	2973225425
DE/North Rhine-Westphalia	2651505813
CA/Quebec	371497776
US/Virginia	3388935023
GCP/us-west1	48607254
AWS/ap-southeast-1	310114872
NL/North Holland	3459174765
US/Maryland	14047
CA/Ontario	1075876981
IT/Emilia-Romagna	996314477
NL/Flevoland	996897903
US/Pennsylvania	61399196
NO/Oslo	201316087
GB/England	7991976
US/Washington	52471908
NZ/Auckland	19848924
US/Rhode Island	35977514
AWS/us-east-2	5242880
IN/Maharashtra	8254008
