region	bytes_sent	number_of_requests	number_of_downloads
missing	1245565426530	3214060	22160
GitHub	61870277077	195240	1980
AWS/us-east-1	25416079778	3720	560
undetermined	75279523176	130180	1560
VPN	39084531721	1380	1240
US/California	4760771501	1780	<50
AWS/ap-southeast-1	2159078172	200	200
US/Virginia	19641094639	22640	880
CN/Shanghai	16896556405	1760	<50
US/Massachusetts	10266951412	300	<50
AWS/us-east-2	225670409499	46160	180
CA/Quebec	10299057874	180	180
CN/Hebei	1640979032	460	<50
SG/Singapore	1483594219	<50	<50
US/Illinois	1399576376	460	60
US/Maryland	37419	<50	<50
US/South Carolina	539830247	<50	<50
CA/Ontario	133204435	<50	<50
US/Wyoming	188841752	760	<50
MX/Mexico City	197433102	1000	60
MX/Baja California	13167108	<50	<50
US/Pennsylvania	9040160	<50	<50
GB/England	17818176	<50	<50
US/Washington	22403736	<50	<50
NZ/Otago	7664436	<50	<50
IE/Leinster	13167108	<50	<50
CH/Vaud	8929524	60	<50
BR/Rio Grande do Sul	20504004	<50	<50
TT/Port of Spain	9695184	<50	<50
AU/New South Wales	11725932	<50	<50
AWS/us-west-2	180651780	620	<50
IN/Maharashtra	8254008	<50	<50
JM/Kingston	11725932	<50	<50
