region	bytes_sent
US/New Hampshire	571725373386
GitHub	75719762077
US/Vermont	24265924591
AWS/us-east-1	18272593788
US/California	2395514832
HK/Hong Kong	910325663
VPN	27882727692
US/Massachusetts	9410445586
CN/Shanghai	11279040332
CA/Quebec	9673202089
IT/Emilia-Romagna	3720719633
CA/Ontario	9129411699
AWS/ap-southeast-1	1127785728
DE/North Rhine-Westphalia	8544746082
US/Virginia	10230636630
GCP/us-west1	48607254
NL/North Holland	7409501743
unknown	12580903933
AWS/us-east-2	225157739929
US/Maryland	28221
NZ/Auckland	49393032
US/Illinois	708482190
GB/England	114391668
NL/Flevoland	3342442874
MX/Baja California	13167108
US/Pennsylvania	144681321
NO/Oslo	217740276
US/Washington	152920188
NZ/Canterbury	7664436
US/New Jersey	13101600
IE/Leinster	13167108
PT/Lisbon	18473256
US/Rhode Island	66712148
MX/Mexico City	2554154
AWS/us-west-2	70318706
IN/Maharashtra	8254008
BR/Goiás	11594916
