region	bytes_sent
US/New Hampshire	376809497537
GitHub	51705851126
US/Vermont	16714070732
AWS/us-east-1	13089355865
US/California	1634485742
HK/Hong Kong	637627754
VPN	15921374485
US/Massachusetts	6482241389
CN/Shanghai	7944085152
DE/North Rhine-Westphalia	5444975534
CA/Quebec	5814376557
US/Virginia	9870402950
GCP/us-west1	48607254
AWS/ap-southeast-1	610403544
NL/North Holland	4728956528
CA/Ontario	2703293647
US/Maryland	19043
IT/Emilia-Romagna	2548673270
unknown	25721839757
US/Illinois	111298060
NL/Flevoland	2108468707
US/Pennsylvania	130164994
NO/Oslo	217740276
AWS/us-east-2	1909859862
GB/England	7991976
US/Washington	52471908
IE/Leinster	13167108
NZ/Auckland	19848924
US/Rhode Island	66712148
AWS/us-west-2	28360646
IN/Maharashtra	8254008
BR/Goiás	11594916
