region	bytes_sent	number_of_requests	number_of_downloads
missing	1689491287733	3538000	26920
US/California	4700937052	1700	<50
GitHub	10979216713	27460	500
AWS/ap-southeast-1	1356539664	120	120
US/Virginia	9098153436	22720	700
VPN	2636207134	80	60
US/Illinois	332843513	260	<50
US/South Carolina	539830247	<50	<50
SG/Singapore	1357310229	<50	<50
AWS/us-east-1	95969220	<50	<50
MX/Baja California	13167108	<50	<50
US/Pennsylvania	9040160	<50	<50
US/Washington	22403736	<50	<50
GB/England	7991976	<50	<50
MX/Mexico City	10546130	<50	<50
