region	bytes_sent
US/New Hampshire	529124114720
GitHub	70389593577
US/Vermont	22547274534
AWS/us-east-1	17121276446
US/California	2251224653
HK/Hong Kong	826360839
VPN	24720110838
US/Massachusetts	8865934037
CN/Shanghai	10537558367
CA/Quebec	8105686766
IT/Emilia-Romagna	3517057084
DE/North Rhine-Westphalia	8129053203
US/Virginia	10150651362
GCP/us-west1	48607254
AWS/ap-southeast-1	787471668
NL/North Holland	6193767899
CA/Ontario	6083732283
unknown	6605228543
AWS/us-east-2	180761165977
US/Maryland	28221
NZ/Auckland	29544108
US/Illinois	605827329
NL/Flevoland	2923564088
MX/Baja California	13167108
US/Pennsylvania	144681321
NO/Oslo	217740276
US/Washington	152920188
GB/England	7991976
US/New Jersey	13101600
IE/Leinster	13167108
PT/Lisbon	18473256
US/Rhode Island	66712148
MX/Mexico City	2554154
AWS/us-west-2	55777906
IN/Maharashtra	8254008
BR/Goiás	11594916
