region	bytes_sent	number_of_requests	number_of_downloads
missing	1206753965177	3167460	21360
GitHub	77965526776	247120	2320
AWS/us-east-1	26970715634	3860	700
undetermined	81747127545	131060	1660
VPN	54813492900	1720	1560
US/California	4760771501	1780	<50
AWS/ap-southeast-1	2248627608	200	200
US/Virginia	19641094639	22640	880
CN/Shanghai	16896556405	1760	<50
US/Massachusetts	10355679325	320	<50
HK/Hong Kong	1278133722	160	<50
AWS/us-east-2	225706387013	46160	180
CA/Quebec	10299057874	180	180
CN/Hebei	1945066699	560	<50
SG/Singapore	1566695634	<50	<50
GCP/us-west1	48607254	<50	<50
US/Illinois	1653155718	1160	60
US/Maryland	37419	<50	<50
US/South Carolina	539830247	<50	<50
CA/Ontario	158612065	40	<50
US/Wyoming	188841752	760	<50
MX/Mexico City	197433102	1000	60
ID/Jakarta	6943848	<50	<50
US/New York	1768716	<50	<50
IL/Jerusalem	7205880	<50	<50
IE/Leinster	15590904	<50	<50
NP/Lumbini Province	3078876	<50	<50
TR/Sakarya	6878340	<50	<50
MX/Baja California	13167108	<50	<50
US/Pennsylvania	9040160	<50	<50
GB/England	17818176	<50	<50
US/Washington	22403736	<50	<50
AR/Buenos Aires F.D.	2030748	<50	<50
BD/Dhaka Division	19652400	<50	<50
NZ/Otago	7664436	<50	<50
EC/Pichincha	2030748	<50	<50
AR/Buenos Aires	4520052	<50	<50
PK/Punjab	1113636	<50	<50
IQ/Basra	5633688	<50	<50
CH/Vaud	8929524	60	<50
ZA/Western Cape	2423796	<50	<50
PH/Cagayan Valley	7336896	<50	<50
NZ/Auckland	19848924	<50	<50
BR/Rio Grande do Sul	20504004	<50	<50
TT/Port of Spain	9695184	<50	<50
AU/New South Wales	19652400	<50	<50
HK/Yau Tsim Mong District	6026736	<50	<50
US/Florida	6026736	<50	<50
AWS/us-west-2	180651780	620	<50
SN/Kolda	1375668	<50	<50
IN/Maharashtra	8254008	<50	<50
MY/Selangor	1113636	<50	<50
JM/Kingston	18473256	<50	<50
AE/Abu Dhabi	18866304	<50	<50
SA/Mecca Region	2030748	<50	<50
