region	bytes_sent
US/New Hampshire	127713604006
GitHub	20116967693
AWS/us-east-1	5271637807
US/Virginia	3329142969
IT/Emilia-Romagna	867735882
US/Vermont	6233295405
CA/Ontario	1075876981
CN/Shanghai	2101916959
US/Rhode Island	35977514
AWS/us-east-2	5242880
VPN	5071585523
NO/Oslo	201316087
US/Pennsylvania	61268124
US/Massachusetts	2523484593
GB/England	7991976
NL/North Holland	2547837135
US/California	636879089
US/Maryland	14047
AWS/ap-southeast-1	270548040
NL/Flevoland	723113375
HK/Hong Kong	275056945
DE/North Rhine-Westphalia	2651505813
US/Washington	52471908
CA/Quebec	294910078
NZ/Auckland	19848924
GCP/us-west1	48607254
