region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
missing	887128024222	3051303	19798	17567
GitHub	116272701256	373153	3831	2951
AWS/us-east-1	27259474898	3891	731	354
undetermined	105224464749	132027	2138	2449
VPN	71592087596	2095	1929	12
US/California	4801517477	1790	45	67
AWS/ap-southeast-1	2612590056	324	324	0
US/Virginia	19947870413	23549	892	347
CN/Shanghai	16896556405	1764	2	179
AWS/us-east-2	492481342541	100808	405	127
US/Massachusetts	10418430960	312	2	173
CA/Ontario	10457669939	227	181	1
HK/Hong Kong	1278133722	164	0	25
GCP/us-central1	10546593803	182	182	0
CA/Quebec	10299057874	177	177	0
CN/Hebei	3126701321	886	64	673
SG/Singapore	1641192532	47	47	0
BD/Dhaka Division	41204532	6	6	0
BR/Paraíba	70056998	1	1	0
KZ/Kostanay	1375668	1	1	0
GCP/us-west1	48607254	1	1	0
VN/Tuyen Quang	8843580	2	2	0
US/Illinois	2197556531	2195	85	12
UA/Vinnytsia	22207212	1	1	0
AR/Chubut	3013368	1	1	0
US/Maryland	54919601	9	1	1
ID/Yogyakarta	6223260	2	2	0
LT/Vilnius	21421116	1	1	0
NZ/Auckland	29544108	2	2	0
VE/Distrito Federal	1834224	1	1	0
BR/Rio Grande do Sul	37667100	5	5	0
VE/Monagas	1637700	1	1	0
US/South Carolina	539830247	9	9	0
ES/Andalusia	5502672	1	1	0
US/Wyoming	188841752	759	8	4
PK/Sindh	917112	1	1	0
VN/Quang Ngai	982620	1	1	0
MX/Michoacán	9105612	1	1	0
AR/Buenos Aires F.D.	3144384	2	2	0
MX/Jalisco	10677804	2	2	0
PK/Islamabad	2882352	2	2	0
MX/Mexico City	199173202	1013	66	45
VN/Ho Chi Minh City (HCMC)	28233948	8	8	0
RO/Bucharest	12905076	1	1	0
IN/Karnataka	1113636	1	1	0
MA/Souss-Massa	1441176	1	1	0
ID/Jakarta	8122992	2	2	0
VN/Hanoi	27054804	4	4	0
IN/Uttar Pradesh	1244652	1	1	0
BR/Santa Catarina	4913100	2	2	0
BR/Rio de Janeiro	4585560	2	2	0
US/New York	18931812	5	5	0
AR/Mendoza	1048128	1	1	0
IL/Jerusalem	7205880	1	1	0
XK/Gjakova	15263364	1	1	0
MX/Sonora	1703208	1	1	0
IQ/Diyala	2030748	1	1	0
IE/Leinster	15590904	2	2	0
EG/Cairo	1244652	1	1	0
NP/Lumbini Province	3995988	2	2	0
US/Iowa	427877265	1907	16	8
NG/Lagos	1637700	1	1	0
GB/England	56140356	5	5	0
BR/São Paulo	7991976	4	4	0
BD/Khulna Division	917112	1	1	0
TR/Sakarya	6878340	1	1	0
VN/Dak Lak	1048128	1	1	0
MX/Baja California	13167108	1	1	0
US/Pennsylvania	9040160	2	1	1
MY/Kuala Lumpur	1113636	1	1	0
CO/Valle del Cauca Department	1113636	1	1	0
US/Washington	43693836	2	2	0
IN/Kerala	2292780	2	2	0
CL/Valparaiso	8581548	1	1	0
HK/Yau Tsim Mong District	13429140	3	3	0
CL/Santiago Metropolitan	9957216	3	3	0
OM/Muscat	14608284	1	1	0
AO/Luanda	2685828	1	1	0
BD/Chittagong	1048128	1	1	0
PH/Calabarzon	917112	1	1	0
VN/Vinh Long	2096256	2	2	0
AL/Tirana	13036092	1	1	0
SY/Aleppo	2751336	1	1	0
PT/Lisbon	3930480	2	2	0
VE/Carabobo	1965240	2	2	0
UA/Donetsk	1244652	1	1	0
US/Indiana	1375668	1	1	0
AR/Buenos Aires	11398392	4	4	0
NZ/Otago	7664436	1	1	0
BR/Minas Gerais	10939836	2	2	0
IQ/Basra	7402404	2	2	0
IN/Haryana	1244652	1	1	0
JM/Kingston	19586892	3	3	0
VN/Khanh Hoa	1048128	1	1	0
PK/Punjab	12512028	5	5	0
IN/Punjab	10088232	1	1	0
EC/Pichincha	2030748	1	1	0
CO/Santander Department	1048128	1	1	0
KE/Nairobi County	3799464	1	1	0
IN/Maharashtra	10022724	2	2	0
ID/Banten	1048128	1	1	0
IN/West Bengal	1113636	1	1	0
SA/Riyadh Region	1703208	1	1	0
VN/Lam Dong	1048128	1	1	0
VN/Lao Cai	1048128	1	1	0
JO/Aqaba	3275400	1	1	0
BY/Mogilev	12708552	1	1	0
US/Arizona	51171750	182	2	1
CH/Vaud	8929524	52	2	2
ZA/Western Cape	2423796	1	1	0
SA/'Asir Region	9171120	1	1	0
TZ/Dodoma	1113636	1	1	0
RU/Tomsk Oblast	3602940	1	1	0
PH/Cagayan Valley	7336896	1	1	0
IT/Campania	5961228	1	1	0
TR/Gaziantep	1703208	1	1	0
BR/Bahia	5502672	2	2	0
AF/Kunduz	1113636	1	1	0
TT/Port of Spain	9695184	1	1	0
RU/Dagestan	1179144	1	1	0
AU/New South Wales	19652400	2	2	0
MY/Terengganu	2161764	1	1	0
ET/Addis Ababa	1310160	1	1	0
CL/Coquimbo Region	9564168	1	1	0
BD/Sylhet Division	1113636	1	1	0
HU/Budapest	851604	1	1	0
US/Florida	6026736	1	1	0
AWS/us-west-2	180651780	622	6	2
ID/East Java	1048128	1	1	0
US/New Jersey	1375668	1	1	0
VN/Dong Thap	1048128	1	1	0
UA/Lviv	15721920	1	1	0
NL/North Holland	16704540	1	1	0
SN/Kolda	1375668	1	1	0
AL/Vlorë County	1375668	1	1	0
SR/Commewijne District	5568180	1	1	0
AR/Santa Cruz	4716576	1	1	0
AR/Misiones	3471924	1	1	0
JP/Tokyo	1048128	1	1	0
BE/Flanders	4585560	1	1	0
TR/Mersin	1113636	1	1	0
MY/Selangor	1113636	1	1	0
UY/Montevideo Department	22862292	1	1	0
ES/Madrid	6747324	1	1	0
ZA/Gauteng	1441176	1	1	0
AE/Abu Dhabi	18866304	1	1	0
SA/Mecca Region	2030748	1	1	0
PH/Northern Mindanao	2751336	1	1	0
