region	bytes_sent	number_of_requests	number_of_downloads
missing	1212509426772	3175440	21480
GitHub	75588137166	239500	2280
AWS/us-east-1	26911627418	3860	700
undetermined	81747127545	131060	1660
VPN	53311352444	1680	1520
US/California	4760771501	1780	<50
AWS/ap-southeast-1	2231136972	200	200
US/Virginia	19641094639	22640	880
CN/Shanghai	16896556405	1760	<50
US/Massachusetts	10355679325	320	<50
AWS/us-east-2	225706387013	46160	180
CA/Quebec	10299057874	180	180
CN/Hebei	1686394334	480	<50
SG/Singapore	1552218366	<50	<50
GCP/us-west1	48607254	<50	<50
US/Illinois	1562951202	1160	60
US/Maryland	37419	<50	<50
US/South Carolina	539830247	<50	<50
CA/Ontario	133204435	<50	<50
US/Wyoming	188841752	760	<50
MX/Mexico City	197433102	1000	60
MX/Baja California	13167108	<50	<50
US/Pennsylvania	9040160	<50	<50
GB/England	17818176	<50	<50
US/Washington	22403736	<50	<50
NZ/Otago	7664436	<50	<50
AR/Buenos Aires	4520052	<50	<50
IE/Leinster	13167108	<50	<50
CH/Vaud	8929524	60	<50
BR/Rio Grande do Sul	20504004	<50	<50
TT/Port of Spain	9695184	<50	<50
AU/New South Wales	11725932	<50	<50
US/Florida	6026736	<50	<50
AWS/us-west-2	180651780	620	<50
IN/Maharashtra	8254008	<50	<50
JM/Kingston	11725932	<50	<50
