region	bytes_sent
US/New Hampshire	343643557376
GitHub	47254610601
US/Vermont	15086261913
AWS/us-east-1	12102876783
US/California	1516002016
HK/Hong Kong	593117407
VPN	14664073734
US/Massachusetts	6013048358
CN/Shanghai	7237336235
DE/North Rhine-Westphalia	4985138232
CA/Quebec	4870914150
US/Virginia	9646038050
GCP/us-west1	48607254
AWS/ap-southeast-1	555049284
NL/North Holland	4611150020
CA/Ontario	2703293647
US/Maryland	19043
IT/Emilia-Romagna	2272775316
unknown	128022632
US/Illinois	72189816
NL/Flevoland	1912865279
US/Pennsylvania	113920156
NO/Oslo	217740276
GB/England	7991976
US/Washington	52471908
IE/Leinster	13167108
NZ/Auckland	19848924
US/Rhode Island	66712148
AWS/us-east-2	41220394
IN/Maharashtra	8254008
BR/Goiás	11594916
